generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
18,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.8062105399796433,0.0
18,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.528141614774018,0.0
19,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.819401712364683,0.0
19,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.5408005083619214,0.0
0,0,0.9088215600378616,3.03046675255305,1.8157463473073268,0.6931471805599441,0.0
0,1,0.9088215600378616,3.03046675255305,1.8157463473073268,0.9899409166847176,0.0
1,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-1.823311701993928,0.0
1,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-1.5684777613359737,0.0
2,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.086407888675866,0.0
2,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-1.8456606151980437,0.0
3,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.2956353072673306,0.0
3,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.0628817276063858,0.0
4,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.483094185330526,0.0
4,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.2543270336416357,0.0
5,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.653202197651331,0.0
5,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.4257470588821404,0.0
6,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.8083880752847783,0.0
6,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.580527868608502,0.0
7,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.9498052220158364,0.0
7,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.720491517350936,0.0
8,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.0781009438693885,0.0
8,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.846741527930318,0.0
9,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.1938413705440656,0.0
9,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-2.9601488642192453,0.0
10,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.297672121927695,0.0
10,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.0615581430048744,0.0
11,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.390346161521235,0.0
11,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.1518482967495576,0.0
12,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.4726986459762665,0.0
12,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.231930629543384,0.0
13,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.5456077435204767,0.0
13,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.3027258767439145,0.0
14,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.6099578743991723,0.0
14,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.3651387303304894,0.0
15,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.6666109065159347,0.0
15,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.420036827842967,0.0
16,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.716386027483158,0.0
16,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.468235971833841,0.0
17,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.7600471638808863,0.0
17,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.510491189426096,0.0
18,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.7982963138904293,0.0
18,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.5474925173533043,0.0
19,0,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.8317712157541,0.0
19,1,0.9088215600378616,3.03046675255305,1.8157463473073268,-3.5798642988667306,0.0
0,0,1.2699991982341428,3.572198710051056,1.3089867579404644,0.6931471805599441,0.0
0,1,1.2699991982341428,3.572198710051056,1.3089867579404644,0.9899409166847176,0.0
1,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-0.6580900861894087,0.0
1,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-0.3864245354613218,0.0
2,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-1.3234980058061565,0.0
2,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-1.0732888021222147,0.0
3,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-1.6724305793314134,0.0
3,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-1.4389821841631174,0.0
4,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-1.879872011525316,0.0
4,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-1.6587235633329416,0.0
5,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.026768969198052,0.0
5,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-1.8141423228739366,0.0
6,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.149401094092018,0.0
6,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-1.9422882560915835,0.0
7,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.262998559740073,0.0
7,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.0591000635933367,0.0
8,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.3730994647996426,0.0
8,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.170711879417299,0.0
9,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.4809933571219513,0.0
9,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.27889022556257,0.0
10,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.5862931383580774,0.0
10,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.3836176574463313,0.0
11,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.6881124309978324,0.0
11,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.4842877862355666,0.0
12,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.785570862258985,0.0
12,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.580228487844634,0.0
13,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.8779815421363044,0.0
13,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.6709052773585142,0.0
14,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.9648939585919445,0.0
14,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.7559773874504563,0.0
15,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-3.0460760892649086,0.0
15,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.8352903973597416,0.0
16,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-3.1214753493735827,0.0
16,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.908845368723881,0.0
17,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-3.1911762807036945,0.0
17,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-2.9767628061999325,0.0
18,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-3.255362354131183,0.0
18,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-3.039249209684378,0.0
19,0,1.2699991982341428,3.572198710051056,1.3089867579404644,-3.3142842835849313,0.0
19,1,1.2699991982341428,3.572198710051056,1.3089867579404644,-3.0965689556618146,0.0
0,0,1.774713579031038,4.097939263849469,0.9579806815535462,0.6931471805599441,0.0
0,1,1.774713579031038,4.097939263849469,0.9579806815535462,0.9899409166847176,0.0
1,0,1.774713579031038,4.097939263849469,0.9579806815535462,0.5429012337724408,0.0
1,1,1.774713579031038,4.097939263849469,0.9579806815535462,0.8185948856044405,0.0
2,0,1.774713579031038,4.097939263849469,0.9579806815535462,-0.47064422985944143,0.0
2,1,1.774713579031038,4.097939263849469,0.9579806815535462,-0.22492792983249868,0.0
3,0,1.774713579031038,4.097939263849469,0.9579806815535462,-1.162866488444984,0.0
3,1,1.774713579031038,4.097939263849469,0.9579806815535462,-0.9367702980440711,0.0
4,0,1.774713579031038,4.097939263849469,0.9579806815535462,-1.607997739885408,0.0
4,1,1.774713579031038,4.097939263849469,0.9579806815535462,-1.395138190010345,0.0
5,0,1.774713579031038,4.097939263849469,0.9579806815535462,-1.8992121044077437,0.0
5,1,1.774713579031038,4.097939263849469,0.9579806815535462,-1.6952876468980511,0.0
6,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.097089805068326,0.0
6,1,1.774713579031038,4.097939263849469,0.9579806815535462,-1.89913813118238,0.0
7,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.2386248465980776,0.0
7,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.0445845838570738,0.0
8,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.3459507365288124,0.0
8,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.1543746682408567,0.0
9,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.4321622506785445,0.0
9,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.24202812515424,0.0
10,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.5049464485586155,0.0
10,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.3155306495283687,0.0
11,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.568789468270741,0.0
11,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.3795811079993947,0.0
12,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.626299984335125,0.0
12,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.4369413502692634,0.0
13,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.6789960143532916,0.0
13,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.4892405503093418,0.0
14,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.7277692144728065,0.0
14,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.5374514222943456,0.0
15,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.7731566917411277,0.0
15,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.5821703027537968,0.0
16,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.815498581659793,0.0
16,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.6237805697903607,0.0
17,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.855028219172665,0.0
17,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.662547005047794,0.0
18,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.8919228095149343,0.0
18,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.698669510555238,0.0
19,0,1.774713579031038,4.097939263849469,0.9579806815535462,-2.926331161799048,0.0
19,1,1.774713579031038,4.097939263849469,0.9579806815535462,-2.7323130797468673,0.0
0,0,2.4800080913251747,4.625077210490507,0.7053574623257535,0.6931471805599441,0.0
0,1,2.4800080913251747,4.625077210490507,0.7053574623257535,0.9899409166847176,0.0
1,0,2.4800080913251747,4.625077210490507,0.7053574623257535,0.7441491744113736,0.0
1,1,2.4800080913251747,4.625077210490507,0.7053574623257535,0.9782392354510114,0.0
2,0,2.4800080913251747,4.625077210490507,0.7053574623257535,0.4634448973685821,0.0
2,1,2.4800080913251747,4.625077210490507,0.7053574623257535,0.6643065078628488,0.0
3,0,2.4800080913251747,4.625077210490507,0.7053574623257535,0.06555986055541962,0.0
3,1,2.4800080913251747,4.625077210490507,0.7053574623257535,0.24974977089556522,0.0
4,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-0.2778656338205886,0.0
4,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-0.10411845900386274,0.0
5,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-0.5437648053541414,0.0
5,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-0.377519541190687,0.0
6,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-0.7441294115744851,0.0
6,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-0.5834553644581111,0.0
7,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-0.8956632322309808,0.0
7,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-0.7390776182847777,0.0
8,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.0126455927201483,0.0
8,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-0.8589681028267269,0.0
9,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.105859491710782,0.0
9,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-0.9541539257281811,0.0
10,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.1830063918101659,0.0
10,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.0325386155614447,0.0
11,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.2493963128647585,0.0
11,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.099597198793324,0.0
12,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.3085883279449375,0.0
12,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.159021344999975,0.0
13,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.362904991320805,0.0
13,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.2132389226686369,0.0
14,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.4138192365462654,0.0
14,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.2638058822285039,0.0
15,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.4622341614158274,0.0
15,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.3116904503890647,0.0
16,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.5086798375408397,0.0
16,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.357473629621476,0.0
17,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.5534487402338821,0.0
17,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.4014876201968902,0.0
18,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.596687136942238,0.0
18,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.4439095928928805,0.0
19,0,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.6384555716084463,0.0
19,1,2.4800080913251747,4.625077210490507,0.7053574623257535,-1.4848240557154193,0.0
0,0,3.465595916833162,5.18201993070619,0.5151186695258578,0.6931471805599441,0.0
0,1,3.465595916833162,5.18201993070619,0.5151186695258578,0.9899409166847176,0.0
1,0,3.465595916833162,5.18201993070619,0.5151186695258578,0.8432807682436317,0.0
1,1,3.465595916833162,5.18201993070619,0.5151186695258578,1.0648781817163586,0.0
2,0,3.465595916833162,5.18201993070619,0.5151186695258578,0.6768965149676118,0.0
2,1,3.465595916833162,5.18201993070619,0.5151186695258578,0.8610647266807625,0.0
3,0,3.465595916833162,5.18201993070619,0.5151186695258578,0.3761037849407787,0.0
3,1,3.465595916833162,5.18201993070619,0.5151186695258578,0.5419093172829184,0.0
4,0,3.465595916833162,5.18201993070619,0.5151186695258578,0.10580585161087241,0.0
4,1,3.465595916833162,5.18201993070619,0.5151186695258578,0.26047217869060374,0.0
5,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.0826353989471201,0.0
5,1,3.465595916833162,5.18201993070619,0.5151186695258578,0.06387601051891029,0.0
6,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.20472798006534004,0.0
6,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.06468654904033086,0.0
7,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.28252451483144786,0.0
7,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.14767602053101103,0.0
8,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.3325403846368716,0.0
8,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.20181149636645465,0.0
9,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.3657693862844441,0.0
9,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.2382489853927543,0.0
10,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.3893351265528342,0.0
10,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.2642594451271216,0.0
11,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.40781691248006197,0.0
11,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.28455434493739123,0.0
12,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.42412232384550375,0.0
12,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.30215598268972294,0.0
13,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.4400484241986974,0.0
13,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.31895846471594624,0.0
14,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.4566503212470808,0.0
14,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.33609762282867767,0.0
15,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.47448930739871986,0.0
15,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.3542012281588867,0.0
16,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.49380264444186167,0.0
16,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.3735609865673368,0.0
17,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.51462040788296,0.0
17,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.39425144038365934,0.0
18,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.5368456757518122,0.0
18,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.4162119488164485,0.0
19,0,3.465595916833162,5.18201993070619,0.5151186695258578,-0.5603090423189707,0.0
19,1,3.465595916833162,5.18201993070619,0.5151186695258578,-0.4393027071414869,0.0
0,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.6931471805599441,0.0
0,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.9899409166847176,0.0
1,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.9152963460969588,0.0
1,1,4.842869303846925,5.750302859357559,0.3759002544398143,1.132557917653509,0.0
2,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.94167797023797,0.0
2,1,4.842869303846925,5.750302859357559,0.3759002544398143,1.1175127944945311,0.0
3,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.8234938150666633,0.0
3,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.9783181810473419,0.0
4,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.6242367983344085,0.0
4,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.7667898699950444,0.0
5,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.4284582438490744,0.0
5,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.5628179336357,0.0
6,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.28256920382488393,0.0
6,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.41047766810904407,0.0
7,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.19123401052367217,0.0
7,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.31362325320757095,0.0
8,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.14302043200127168,0.0
8,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.260617821657169,0.0
9,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.12452660361215498,0.0
9,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.23801032303880693,0.0
10,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.12480728938994061,0.0
10,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.2348162594958618,0.0
11,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.13597216924222516,0.0
11,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.24308933301899885,0.0
12,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.15266699371280548,0.0
12,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.2574081741827534,0.0
13,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.17139417667939677,0.0
13,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.2742060081713595,0.0
14,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.1899446120285108,0.0
14,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.29120847764756363,0.0
15,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.20698059823858317,0.0
15,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.3070194186051711,0.0
16,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.22174516753522733,0.0
16,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.3208310113771507,0.0
17,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.23386382118143084,0.0
17,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.3322252662342464,0.0
18,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.24321041554357245,0.0
18,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.3410391868352578,0.0
19,0,4.842869303846925,5.750302859357559,0.3759002544398143,0.2498167215557617,0.0
19,1,4.842869303846925,5.750302859357559,0.3759002544398143,0.3472734599397173,0.0
0,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.6931471805599441,0.0
0,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.9899409166847176,0.0
1,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.9579027832128815,0.0
1,1,6.767489244843735,6.35157667199576,0.2704030241386756,1.1710810970012606,0.0
2,0,6.767489244843735,6.35157667199576,0.2704030241386756,1.0841222766077185,0.0
2,1,6.767489244843735,6.35157667199576,0.2704030241386756,1.252270581729368,0.0
3,0,6.767489244843735,6.35157667199576,0.2704030241386756,1.1008161254565736,0.0
3,1,6.767489244843735,6.35157667199576,0.2704030241386756,1.2446492114283776,0.0
4,0,6.767489244843735,6.35157667199576,0.2704030241386756,1.043830543240976,0.0
4,1,6.767489244843735,6.35157667199576,0.2704030241386756,1.1739261912215575,0.0
5,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.9397666253474707,0.0
5,1,6.767489244843735,6.35157667199576,0.2704030241386756,1.0613609280400498,0.0
6,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.824756017910983,0.0
6,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.9404825893034374,0.0
7,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.7268258371407064,0.0
7,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.8378448472542763,0.0
8,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.6587747356584154,0.0
8,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.7655875907103288,0.0
9,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.6211946985518764,0.0
9,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.7240934206474392,0.0
10,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.6087776963987894,0.0
10,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.7080393680052497,0.0
11,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.6147723041465545,0.0
11,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.7107101881922232,0.0
12,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.6330792340197936,0.0
12,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.726035187912939,0.0
13,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.6588924826250551,0.0
13,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.7492153653274032,0.0
14,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.6886869116905896,0.0
14,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.7767139929285685,0.0
15,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.7199903313222498,0.0
15,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.8060355407427708,0.0
16,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.7511286867511169,0.0
16,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.8354768466719511,0.0
17,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.7810085290878281,0.0
17,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.8639136956704117,0.0
18,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.8089491623759835,0.0
18,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.8906354253244196,0.0
19,0,6.767489244843735,6.35157667199576,0.2704030241386756,0.834558969620926,0.0
19,1,6.767489244843735,6.35157667199576,0.2704030241386756,0.9152225474192526,0.0
0,0,9.45697845752215,6.955671409071957,0.1948342241690416,0.6931471805599441,0.0
0,1,9.45697845752215,6.955671409071957,0.1948342241690416,0.9899409166847176,0.0
1,0,9.45697845752215,6.955671409071957,0.1948342241690416,0.9775708392722551,0.0
1,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.1885666469347527,0.0
2,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.1554543699929345,0.0
2,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.318932953489814,0.0
3,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.2606271218022533,0.0
3,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.3965439631221694,0.0
4,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.307202450230188,0.0
4,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.426528592640626,0.0
5,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.3077636356374145,0.0
5,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.417004389057679,0.0
6,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.2772654694150367,0.0
6,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.37992701529044,0.0
7,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.2288285234616847,0.0
7,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.3268039826502287,0.0
8,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.1774719155107156,0.0
8,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.2717170922648138,0.0
9,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.1358028772967474,0.0
9,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.226754079892122,0.0
10,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.1106580135597108,0.0
10,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.1985003761556663,0.0
11,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.1033487473522126,0.0
11,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.1881908516422575,0.0
12,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.1117029461828594,0.0
12,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.193667627543452,0.0
13,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.132106657562674,0.0
13,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.2113601748205982,0.0
14,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.1608185002413611,0.0
14,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.2375666273636714,0.0
15,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.194596714118263,0.0
15,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.269069136722238,0.0
16,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.2308912454984,0.0
16,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.3033255407690745,0.0
17,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.2678194022563427,0.0
17,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.3384487848054285,0.0
18,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.3040587019986065,0.0
18,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.3731041168388216,0.0
19,0,9.45697845752215,6.955671409071957,0.1948342241690416,1.3387240319418456,0.0
19,1,9.45697845752215,6.955671409071957,0.1948342241690416,1.4063898150696852,0.0
0,0,13.215306047834442,7.582820215528679,0.1383769826383284,0.6931471805599441,0.0
0,1,13.215306047834442,7.582820215528679,0.1383769826383284,0.9899409166847176,0.0
