generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
17,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.8203496211509456,0.0
17,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.5427957927097915,0.0
18,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.83592161786767,0.0
18,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.557746011454625,0.0
19,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.848930449813739,0.0
19,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.570233229449292,0.0
0,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.6931471805599441,0.0
0,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.9899409166847176,0.0
1,0,0.9088215600378616,3.027486905756101,1.821161706107492,-1.8295665137975503,0.0
1,1,0.9088215600378616,3.027486905756101,1.821161706107492,-1.5750952785622625,0.0
2,0,0.9088215600378616,3.027486905756101,1.821161706107492,-2.085213663771953,0.0
2,1,0.9088215600378616,3.027486905756101,1.821161706107492,-1.8446546276769507,0.0
3,0,0.9088215600378616,3.027486905756101,1.821161706107492,-2.2880693278760145,0.0
3,1,0.9088215600378616,3.027486905756101,1.821161706107492,-2.0553177366357636,0.0
4,0,0.9088215600378616,3.027486905756101,1.821161706107492,-2.4710695294859613,0.0
4,1,0.9088215600378616,3.027486905756101,1.821161706107492,-2.242224880057729,0.0
5,0,0.9088215600378616,3.027486905756101,1.821161706107492,-2.6373254298311695,0.0
5,1,0.9088215600378616,3.027486905756101,1.821161706107492,-2.409800957010874,0.0
6,0,0.9088215600378616,3.027486905756101,1.821161706107492,-2.7891616554253673,0.0
6,1,0.9088215600378616,3.027486905756101,1.821161706107492,-2.5612874073444303,0.0
7,0,0.9088215600378616,3.027486905756101,1.821161706107492,-2.9277687486025146,0.0
7,1,0.9088215600378616,3.027486905756101,1.821161706107492,-2.6985136390200086,0.0
8,0,0.9088215600378616,3.027486905756101,1.821161706107492,-3.053800639779201,0.0
8,1,0.9088215600378616,3.027486905756101,1.821161706107492,-2.8225723523478425,0.0
9,0,0.9088215600378616,3.027486905756101,1.821161706107492,-3.167793646874535,0.0
9,1,0.9088215600378616,3.027486905756101,1.821161706107492,-2.934295889713469,0.0
10,0,0.9088215600378616,3.027486905756101,1.821161706107492,-3.2703409332824958,0.0
10,1,0.9088215600378616,3.027486905756101,1.821161706107492,-3.034472867962154,0.0
11,0,0.9088215600378616,3.027486905756101,1.821161706107492,-3.3621325132055135,0.0
11,1,0.9088215600378616,3.027486905756101,1.821161706107492,-3.123918688963074,0.0
12,0,0.9088215600378616,3.027486905756101,1.821161706107492,-3.44393844343642,0.0
12,1,0.9088215600378616,3.027486905756101,1.821161706107492,-3.203480503410912,0.0
13,0,0.9088215600378616,3.027486905756101,1.821161706107492,-3.5165747777502236,0.0
13,1,0.9088215600378616,3.027486905756101,1.821161706107492,-3.274018558422814,0.0
14,0,0.9088215600378616,3.027486905756101,1.821161706107492,-3.5808696257286714,0.0
14,1,0.9088215600378616,3.027486905756101,1.821161706107492,-3.3363830623007704,0.0
15,0,0.9088215600378616,3.027486905756101,1.821161706107492,-3.6376356087944988,0.0
15,1,0.9088215600378616,3.027486905756101,1.821161706107492,-3.3913941787550037,0.0
16,0,0.9088215600378616,3.027486905756101,1.821161706107492,-3.687650005543432,0.0
16,1,0.9088215600378616,3.027486905756101,1.821161706107492,-3.439827396572445,0.0
17,0,0.9088215600378616,3.027486905756101,1.821161706107492,-3.731641859069004,0.0
17,1,0.9088215600378616,3.027486905756101,1.821161706107492,-3.4824042297450992,0.0
18,0,0.9088215600378616,3.027486905756101,1.821161706107492,-3.7702846827749914,0.0
18,1,0.9088215600378616,3.027486905756101,1.821161706107492,-3.5197873696868074,0.0
19,0,0.9088215600378616,3.027486905756101,1.821161706107492,-3.8041933619413406,0.0
19,1,0.9088215600378616,3.027486905756101,1.821161706107492,-3.552579230529596,0.0
0,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.6931471805599441,0.0
0,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.9899409166847176,0.0
1,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.6899986290932758,0.0
1,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.41952397638041683,0.0
2,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-1.3602235724850615,0.0
2,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-1.1114884713725097,0.0
3,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-1.7098799782534058,0.0
3,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-1.4776327701101064,0.0
4,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-1.9208880604856957,0.0
4,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-1.70043487715134,0.0
5,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.073272798786541,0.0
5,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-1.86078759176714,0.0
6,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.201523325699786,0.0
6,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-1.9940413277533466,0.0
7,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.3196685600900753,0.0
7,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.1149726342311594,0.0
8,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.432701945054613,0.0
8,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.2291824506786653,0.0
9,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.5418132482290337,0.0
9,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.3383347455660193,0.0
10,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.646758821555169,0.0
10,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.4425459642568645,0.0
11,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.746901957602625,0.0
11,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.54144720632088,0.0
12,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.8416382116120347,0.0
12,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.634629759248508,0.0
13,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.9305416329352862,0.0
13,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.7218084090925734,0.0
14,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-3.0133896809750134,0.0
14,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.802860073819523,0.0
15,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-3.090140175077845,0.0
15,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.8778114328599202,0.0
16,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-3.1608935255251387,0.0
16,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.946809306385788,0.0
17,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-3.2258545249724317,0.0
17,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-3.0100885793625096,0.0
18,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-3.2852991350197787,0.0
18,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-3.0679435595858093,0.0
19,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-3.339547705332926,0.0
19,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-3.120704580323935,0.0
0,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.6931471805599441,0.0
0,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.9899409166847176,0.0
1,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.5491099356217113,0.0
1,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.8238948071328968,0.0
2,0,1.774713579031038,4.098101767426953,0.9585305997554476,-0.4761287818200985,0.0
2,1,1.774713579031038,4.098101767426953,0.9585305997554476,-0.23156575611385877,0.0
3,0,1.774713579031038,4.098101767426953,0.9585305997554476,-1.183881690410749,0.0
3,1,1.774713579031038,4.098101767426953,0.9585305997554476,-0.9588079672279781,0.0
4,0,1.774713579031038,4.098101767426953,0.9585305997554476,-1.6356511597830485,0.0
4,1,1.774713579031038,4.098101767426953,0.9585305997554476,-1.4235304483785653,0.0
5,0,1.774713579031038,4.098101767426953,0.9585305997554476,-1.928292740607337,0.0
5,1,1.774713579031038,4.098101767426953,0.9585305997554476,-1.7247996777288233,0.0
6,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.125004704900115,0.0
6,1,1.774713579031038,4.098101767426953,0.9585305997554476,-1.9272128348232278,0.0
7,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.2640847241176205,0.0
7,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.069989320170364,0.0
8,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.3683036227542464,0.0
8,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.1765156868259252,0.0
9,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.451082786740837,0.0
9,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.2606316746928816,0.0
10,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.520288580805365,0.0
10,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.3304931380820686,0.0
11,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.580513146704054,0.0
11,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.3908958805561698,0.0
12,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.6344320931999463,0.0
12,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.444660736596096,0.0
13,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.6836077219923915,0.0
13,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.4934546093571845,0.0
14,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.7289616295488552,0.0
14,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.538274934959416,0.0
15,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.771051052633307,0.0
15,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.5797341152377182,0.0
16,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.8102291683947174,0.0
16,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.6182254505167704,0.0
17,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.8467370709390756,0.0
17,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.654019113285897,0.0
18,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.8807557412338136,0.0
18,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.6873169995265522,0.0
19,0,1.774713579031038,4.098101767426953,0.9585305997554476,-2.9124347660412777,0.0
19,1,1.774713579031038,4.098101767426953,0.9585305997554476,-2.718283551668849,0.0
0,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.6931471805599441,0.0
0,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.9899409166847176,0.0
1,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.743907976351803,0.0
1,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.978013229030308,0.0
2,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.4633559568753665,0.0
2,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.6642225578261539,0.0
3,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.06531810094264764,0.0
3,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.249515335265736,0.0
4,0,2.4800080913251747,4.626144705480844,0.705279265443965,-0.27848413884783507,0.0
4,1,2.4800080913251747,4.626144705480844,0.705279265443965,-0.10472566051692848,0.0
5,0,2.4800080913251747,4.626144705480844,0.705279265443965,-0.5445994283417663,0.0
5,1,2.4800080913251747,4.626144705480844,0.705279265443965,-0.37834335191656787,0.0
6,0,2.4800080913251747,4.626144705480844,0.705279265443965,-0.7449136043451781,0.0
6,1,2.4800080913251747,4.626144705480844,0.705279265443965,-0.5842361611592632,0.0
7,0,2.4800080913251747,4.626144705480844,0.705279265443965,-0.8961124477957874,0.0
7,1,2.4800080913251747,4.626144705480844,0.705279265443965,-0.7395373384491742,0.0
8,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.012504727494776,0.0
8,1,2.4800080913251747,4.626144705480844,0.705279265443965,-0.8588567364810877,0.0
9,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.1049246112180726,0.0
9,1,2.4800080913251747,4.626144705480844,0.705279265443965,-0.9532711416226296,0.0
10,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.1811290280500673,0.0
10,1,2.4800080913251747,4.626144705480844,0.705279265443965,-1.0307382723634775,0.0
11,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.2464779884899713,0.0
11,1,2.4800080913251747,4.626144705480844,0.705279265443965,-1.0967821684043555,0.0
12,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.3045710542143658,0.0
12,1,2.4800080913251747,4.626144705480844,0.705279265443965,-1.1551342925724863,0.0
13,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.3577612584971968,0.0
13,1,2.4800080913251747,4.626144705480844,0.705279265443965,-1.2082525230683392,0.0
14,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.4075432299282644,0.0
14,1,2.4800080913251747,4.626144705480844,0.705279265443965,-1.2577142006477349,0.0
15,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.4548347927785368,0.0
15,1,2.4800080913251747,4.626144705480844,0.705279265443965,-1.3045020860442569,0.0
16,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.5001755731223883,0.0
16,1,2.4800080913251747,4.626144705480844,0.705279265443965,-1.3492066167479477,0.0
17,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.5438639475520974,0.0
17,1,2.4800080913251747,4.626144705480844,0.705279265443965,-1.392165820650414,0.0
18,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.5860496074829666,0.0
18,1,2.4800080913251747,4.626144705480844,0.705279265443965,-1.4335602467539443,0.0
19,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.6267949020393628,0.0
19,1,2.4800080913251747,4.626144705480844,0.705279265443965,-1.4734761791858495,0.0
0,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.6931471805599441,0.0
0,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.9899409166847176,0.0
1,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.8411076270023827,0.0
1,1,3.465595916833162,5.184942487747596,0.5145104186033076,1.062735075650872,0.0
2,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.6706275145709548,0.0
2,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.8552215312196991,0.0
3,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.37005819795975653,0.0
3,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.5362091455364408,0.0
4,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.10474402057274115,0.0
4,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.25963533920891124,0.0
5,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.07982007261278719,0.0
5,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.06681793771568306,0.0
6,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.20029150745682545,0.0
6,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.060191737227000816,0.0
7,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.27798083476767416,0.0
7,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.14312299553025354,0.0
8,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.32855280592012487,0.0
8,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.1978546724752953,0.0
9,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.36243662348270517,0.0
9,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.23498459609250547,0.0
10,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.38645036367557994,0.0
10,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.26148160062182485,0.0
11,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.40503652880764013,0.0
11,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.28192195404461406,0.0
12,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.4210635456726871,0.0
12,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.2992893917760908,0.0
13,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.43634156956121056,0.0
13,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.31549115478283146,0.0
14,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.4519639501552934,0.0
14,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.3317010799767812,0.0
15,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.4685397947760824,0.0
15,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.34859438905380086,0.0
16,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.48635518440445835,0.0
16,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.36651119954150263,0.0
17,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.5054856531679072,0.0
17,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.3855711062346404,0.0
18,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.5258744808335736,0.0
18,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.4057532871213072,0.0
19,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.5473867050901613,0.0
19,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.4269520304045244,0.0
0,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.6931471805599441,0.0
0,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.9899409166847176,0.0
1,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.9149924211508562,0.0
1,1,4.842869303846925,5.750975018178669,0.3758843547097781,1.132387208153581,0.0
2,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.9438732531319434,0.0
2,1,4.842869303846925,5.750975018178669,0.3758843547097781,1.1197010057319083,0.0
3,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.827481922897203,0.0
3,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.9821882585474516,0.0
4,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.6307178989084932,0.0
4,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.7730858167451233,0.0
5,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.43472093554837327,0.0
5,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.5688919350353527,0.0
6,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.2875705572324243,0.0
6,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.41531382406760275,0.0
7,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.19560293390551192,0.0
7,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.31784154716110957,0.0
8,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.14764058155537668,0.0
8,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.2650862926696901,0.0
9,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.13001979272970554,0.0
9,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.24333947287203778,0.0
10,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.1315150346194143,0.0
10,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.2413409504947604,0.0
11,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.1440503674991931,0.0
11,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.25096168585013795,0.0
12,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.16216684296416956,0.0
12,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.266677156060021,0.0
13,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.18231159862327245,0.0
13,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.28486616721842417,0.0
14,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.2022470428748664,0.0
14,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.30322642455890114,0.0
15,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.2206210085976726,0.0
15,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.3203477056809222,0.0
16,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.2366695423179917,0.0
16,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.33541553298893634,0.0
17,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.25001537946129426,0.0
17,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.34800941812231334,0.0
18,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.26053215249943673,0.0
18,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.3579663534819406,0.0
19,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.26825301031759435,0.0
19,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.3652885660231792,0.0
0,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6931471805599441,0.0
0,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.9899409166847176,0.0
1,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.9572764873236135,0.0
1,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.1704968686833395,0.0
2,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.0825623237175,0.0
2,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.250868961014699,0.0
3,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.0996059665259335,0.0
3,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.2435734270285237,0.0
4,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.0433302982255421,0.0
4,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.173526552052382,0.0
5,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.9406843508405096,0.0
5,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.0623770230534042,0.0
6,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.8273225169242775,0.0
6,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.9431472457354868,0.0
7,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.7306228844198248,0.0
7,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.8417389184278689,0.0
8,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6633367536431776,0.0
8,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.7702381929762485,0.0
9,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6262411615518798,0.0
9,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.7292115924377542,0.0
10,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6141940900077563,0.0
10,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.7135043641204031,0.0
11,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6205373946735528,0.0
11,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.7164973924934857,0.0
12,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6392132371065029,0.0
12,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.7321636095716764,0.0
13,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6654299921528786,0.0
13,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.7557197116793847,0.0
14,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6956645662494665,0.0
14,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.7836317115643243,0.0
15,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.7274415621964203,0.0
15,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.8134011986116403,0.0
16,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.7590815518655085,0.0
16,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.8433197678748834,0.0
17,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.7894848823306997,0.0
17,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.8722570313038281,0.0
18,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.8179644710756669,0.0
18,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.899495920772158,0.0
19,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.8441225154391654,0.0
19,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.9246107173783265,0.0
0,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.6931471805599441,0.0
0,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.9899409166847176,0.0
1,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.9775083691066486,0.0
1,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.1885046790613942,0.0
2,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.1555884309872049,0.0
2,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.3190832674459154,0.0
3,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.2608368384792743,0.0
3,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.3967357371401277,0.0
4,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.3073271435122922,0.0
4,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.426664495042145,0.0
5,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.3081228618267213,0.0
5,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.417358856097387,0.0
6,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.2776129041949513,0.0
6,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.3802600418528248,0.0
7,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.2290533129576513,0.0
7,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.327009972622748,0.0
8,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.177511647701307,0.0
8,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.2717419985273546,0.0
9,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.1357334146820555,0.0
9,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.2266747957931654,0.0
10,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.1106815079851873,0.0
10,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.1985135050101574,0.0
11,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.1037112728437792,0.0
11,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.1885348944233045,0.0
12,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.112618548850837,0.0
12,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.1945505011462223,0.0
13,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.1337217636584809,0.0
13,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.2129247770239733,0.0
14,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.1632119414676634,0.0
14,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.239890480874541,0.0
15,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.1977959125106397,0.0
15,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.272179727297242,0.0
16,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.2348904354252062,0.0
16,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.3072178144570332,0.0
17,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.2725940007819436,0.0
17,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.3430990676362862,0.0
18,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.3095748978360666,0.0
18,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.3784794819697117,0.0
19,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.344944550907858,0.0
19,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.4124537677042248,0.0
0,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.6931471805599441,0.0
0,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.9899409166847176,0.0
