generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
19,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-15.006435013514698,0.0
0,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.6931471805599441,0.0
0,1,0.9088215600378616,3.027486905756101,1.821161706107492,1.4055900656311175,0.0
1,0,0.9088215600378616,3.027486905756101,1.821161706107492,-5.527536950661938,0.0
1,1,0.9088215600378616,3.027486905756101,1.821161706107492,-5.158384344963282,0.0
2,0,0.9088215600378616,3.027486905756101,1.821161706107492,-6.944508050175125,0.0
2,1,0.9088215600378616,3.027486905756101,1.821161706107492,-6.5682955484448815,0.0
3,0,0.9088215600378616,3.027486905756101,1.821161706107492,-8.09545115419872,0.0
3,1,0.9088215600378616,3.027486905756101,1.821161706107492,-7.704651943287948,0.0
4,0,0.9088215600378616,3.027486905756101,1.821161706107492,-9.079287430337478,0.0
4,1,0.9088215600378616,3.027486905756101,1.821161706107492,-8.673319627506768,0.0
5,0,0.9088215600378616,3.027486905756101,1.821161706107492,-9.92317243435923,0.0
5,1,0.9088215600378616,3.027486905756101,1.821161706107492,-9.502448496837872,0.0
6,0,0.9088215600378616,3.027486905756101,1.821161706107492,-10.651013437117541,0.0
6,1,0.9088215600378616,3.027486905756101,1.821161706107492,-10.21640463966007,0.0
7,0,0.9088215600378616,3.027486905756101,1.821161706107492,-11.281911223814927,0.0
7,1,0.9088215600378616,3.027486905756101,1.821161706107492,-10.834504370969926,0.0
8,0,0.9088215600378616,3.027486905756101,1.821161706107492,-11.831002400222498,0.0
8,1,0.9088215600378616,3.027486905756101,1.821161706107492,-11.371958397164164,0.0
9,0,0.9088215600378616,3.027486905756101,1.821161706107492,-12.310481179395588,0.0
9,1,0.9088215600378616,3.027486905756101,1.821161706107492,-11.840951344134453,0.0
10,0,0.9088215600378616,3.027486905756101,1.821161706107492,-12.730334448504397,0.0
10,1,0.9088215600378616,3.027486905756101,1.821161706107492,-12.251413363535175,0.0
11,0,0.9088215600378616,3.027486905756101,1.821161706107492,-13.098845480422934,0.0
11,1,0.9088215600378616,3.027486905756101,1.821161706107492,-12.611547073579548,0.0
12,0,0.9088215600378616,3.027486905756101,1.821161706107492,-13.422950597968947,0.0
12,1,0.9088215600378616,3.027486905756101,1.821161706107492,-12.928198582467315,0.0
13,0,0.9088215600378616,3.027486905756101,1.821161706107492,-13.708502509550527,0.0
13,1,0.9088215600378616,3.027486905756101,1.821161706107492,-13.207129342033404,0.0
14,0,0.9088215600378616,3.027486905756101,1.821161706107492,-13.960471214243817,0.0
14,1,0.9088215600378616,3.027486905756101,1.821161706107492,-13.453221824496783,0.0
15,0,0.9088215600378616,3.027486905756101,1.821161706107492,-14.18310074036042,0.0
15,1,0.9088215600378616,3.027486905756101,1.821161706107492,-13.670638696680502,0.0
16,0,0.9088215600378616,3.027486905756101,1.821161706107492,-14.380033272282628,0.0
16,1,0.9088215600378616,3.027486905756101,1.821161706107492,-13.862947969040665,0.0
17,0,0.9088215600378616,3.027486905756101,1.821161706107492,-14.554408508531793,0.0
17,1,0.9088215600378616,3.027486905756101,1.821161706107492,-14.033222551228288,0.0
18,0,0.9088215600378616,3.027486905756101,1.821161706107492,-14.708943874127517,0.0
18,1,0.9088215600378616,3.027486905756101,1.821161706107492,-14.184120204796542,0.0
19,0,0.9088215600378616,3.027486905756101,1.821161706107492,-14.845999766005415,0.0
19,1,0.9088215600378616,3.027486905756101,1.821161706107492,-14.317948296301157,0.0
0,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.6931471805599441,0.0
0,1,1.2699991982341428,3.574385502815874,1.3087275474280942,1.4055900656311175,0.0
1,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-2.203856920322825,0.0
1,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-1.702094211928192,0.0
2,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-4.022812513958677,0.0
2,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-3.6148949113996345,0.0
3,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-5.299764404444936,0.0
3,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-4.931108915660389,0.0
4,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-6.288916466548164,0.0
4,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-5.9338831899274265,0.0
5,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-7.108483156056226,0.0
5,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-6.754930743079033,0.0
6,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-7.815957760035733,0.0
6,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-7.458144904043456,0.0
7,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-8.440945885426562,0.0
7,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-8.076241377173384,0.0
8,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-8.999989394859126,0.0
8,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-8.62731703428203,0.0
9,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-9.503379254767815,0.0
9,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-9.1224606748011,0.0
10,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-9.95830606133012,0.0
10,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-9.569278133443696,0.0
11,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-10.370318563871454,0.0
11,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-9.973532184444405,0.0
12,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-10.74400159840835,0.0
12,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-10.33991187199645,0.0
13,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-11.08329726853469,0.0
13,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-10.672401863926705,0.0
14,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-11.39166528487437,0.0
14,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-10.974469344436493,0.0
15,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-11.672171691425365,0.0
15,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-11.24916796120405,0.0
16,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-11.927545717823628,0.0
16,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-11.499203664243257,0.0
17,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-12.160221935877326,0.0
17,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-11.726982264594147,0.0
18,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-12.372374880899976,0.0
18,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-11.934647321338309,0.0
19,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-12.565949015076136,0.0
19,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-12.12411206369039,0.0
0,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.6931471805599441,0.0
0,1,1.774713579031038,4.098101767426953,0.9585305997554476,1.4055900656311175,0.0
1,0,1.774713579031038,4.098101767426953,0.9585305997554476,-0.5765964977460966,0.0
1,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.033694366024842465,0.0
2,0,1.774713579031038,4.098101767426953,0.9585305997554476,-4.024097667801978,0.0
2,1,1.774713579031038,4.098101767426953,0.9585305997554476,-3.5344379620274493,0.0
3,0,1.774713579031038,4.098101767426953,0.9585305997554476,-6.201574543886142,0.0
3,1,1.774713579031038,4.098101767426953,0.9585305997554476,-5.7713843731215775,0.0
4,0,1.774713579031038,4.098101767426953,0.9585305997554476,-7.528635934835467,0.0
4,1,1.774713579031038,4.098101767426953,0.9585305997554476,-7.129168611303282,0.0
5,0,1.774713579031038,4.098101767426953,0.9585305997554476,-8.36943181652769,0.0
5,1,1.774713579031038,4.098101767426953,0.9585305997554476,-7.985656886496807,0.0
6,0,1.774713579031038,4.098101767426953,0.9585305997554476,-8.929918030365505,0.0
6,1,1.774713579031038,4.098101767426953,0.9585305997554476,-8.553715382722094,0.0
7,0,1.774713579031038,4.098101767426953,0.9585305997554476,-9.32473495260844,0.0
7,1,1.774713579031038,4.098101767426953,0.9585305997554476,-8.951678546128452,0.0
8,0,1.774713579031038,4.098101767426953,0.9585305997554476,-9.618371383445677,0.0
8,1,1.774713579031038,4.098101767426953,0.9585305997554476,-9.246057848823096,0.0
9,0,1.774713579031038,4.098101767426953,0.9585305997554476,-9.847629914156053,0.0
9,1,1.774713579031038,4.098101767426953,0.9585305997554476,-9.4747769610042,0.0
10,0,1.774713579031038,4.098101767426953,0.9585305997554476,-10.03391072530842,0.0
10,1,1.774713579031038,4.098101767426953,0.9585305997554476,-9.659861564454985,0.0
11,0,1.774713579031038,4.098101767426953,0.9585305997554476,-10.18997523992043,0.0
11,1,1.774713579031038,4.098101767426953,0.9585305997554476,-9.81442287307479,0.0
12,0,1.774713579031038,4.098101767426953,0.9585305997554476,-10.323689030158612,0.0
12,1,1.774713579031038,4.098101767426953,0.9585305997554476,-9.946521426851952,0.0
13,0,1.774713579031038,4.098101767426953,0.9585305997554476,-10.440102764866339,0.0
13,1,1.774713579031038,4.098101767426953,0.9585305997554476,-10.061315245034484,0.0
14,0,1.774713579031038,4.098101767426953,0.9585305997554476,-10.542615875263028,0.0
14,1,1.774713579031038,4.098101767426953,0.9585305997554476,-10.162261218940742,0.0
15,0,1.774713579031038,4.098101767426953,0.9585305997554476,-10.633632556783692,0.0
15,1,1.774713579031038,4.098101767426953,0.9585305997554476,-10.251792492718966,0.0
16,0,1.774713579031038,4.098101767426953,0.9585305997554476,-10.714935873851509,0.0
16,1,1.774713579031038,4.098101767426953,0.9585305997554476,-10.331704795616442,0.0
17,0,1.774713579031038,4.098101767426953,0.9585305997554476,-10.787904612239728,0.0
17,1,1.774713579031038,4.098101767426953,0.9585305997554476,-10.40338034941038,0.0
18,0,1.774713579031038,4.098101767426953,0.9585305997554476,-10.853641832506796,0.0
18,1,1.774713579031038,4.098101767426953,0.9585305997554476,-10.46792052352379,0.0
19,0,1.774713579031038,4.098101767426953,0.9585305997554476,-10.91305337325962,0.0
19,1,1.774713579031038,4.098101767426953,0.9585305997554476,-10.52622673566302,0.0
0,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.6931471805599441,0.0
0,1,2.4800080913251747,4.626144705480844,0.705279265443965,1.4055900656311175,0.0
1,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.5341602358101226,0.0
1,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.9633310652273263,0.0
2,0,2.4800080913251747,4.626144705480844,0.705279265443965,-0.7366175691052462,0.0
2,1,2.4800080913251747,4.626144705480844,0.705279265443965,-0.3832979585376035,0.0
3,0,2.4800080913251747,4.626144705480844,0.705279265443965,-1.9267784834601205,0.0
3,1,2.4800080913251747,4.626144705480844,0.705279265443965,-1.6113771536356394,0.0
4,0,2.4800080913251747,4.626144705480844,0.705279265443965,-2.854040945379569,0.0
4,1,2.4800080913251747,4.626144705480844,0.705279265443965,-2.5607117976589873,0.0
5,0,2.4800080913251747,4.626144705480844,0.705279265443965,-3.536079225291357,0.0
5,1,2.4800080913251747,4.626144705480844,0.705279265443965,-3.255898946613082,0.0
6,0,2.4800080913251747,4.626144705480844,0.705279265443965,-4.03605117222163,0.0
6,1,2.4800080913251747,4.626144705480844,0.705279265443965,-3.7634643503725695,0.0
7,0,2.4800080913251747,4.626144705480844,0.705279265443965,-4.408749473841555,0.0
7,1,2.4800080913251747,4.626144705480844,0.705279265443965,-4.140222441467003,0.0
8,0,2.4800080913251747,4.626144705480844,0.705279265443965,-4.693952250777676,0.0
8,1,2.4800080913251747,4.626144705480844,0.705279265443965,-4.427240954944978,0.0
9,0,2.4800080913251747,4.626144705480844,0.705279265443965,-4.919100658371216,0.0
9,1,2.4800080913251747,4.626144705480844,0.705279265443965,-4.6527937356121445,0.0
10,0,2.4800080913251747,4.626144705480844,0.705279265443965,-5.1027496864625945,0.0
10,1,2.4800080913251747,4.626144705480844,0.705279265443965,-4.8359735630545995,0.0
11,0,2.4800080913251747,4.626144705480844,0.705279265443965,-5.2573233349905095,0.0
11,1,2.4800080913251747,4.626144705480844,0.705279265443965,-4.989550847299364,0.0
12,0,2.4800080913251747,4.626144705480844,0.705279265443965,-5.391100920320056,0.0
12,1,2.4800080913251747,4.626144705480844,0.705279265443965,-5.122027184662583,0.0
13,0,2.4800080913251747,4.626144705480844,0.705279265443965,-5.509594805631014,0.0
13,1,2.4800080913251747,4.626144705480844,0.705279265443965,-5.239056839758798,0.0
14,0,2.4800080913251747,4.626144705480844,0.705279265443965,-5.616486222266676,0.0
14,1,2.4800080913251747,4.626144705480844,0.705279265443965,-5.34441099234684,0.0
15,0,2.4800080913251747,4.626144705480844,0.705279265443965,-5.714252064727926,0.0
15,1,2.4800080913251747,4.626144705480844,0.705279265443965,-5.44062296869264,0.0
16,0,2.4800080913251747,4.626144705480844,0.705279265443965,-5.804580366285711,0.0
16,1,2.4800080913251747,4.626144705480844,0.705279265443965,-5.529415655137721,0.0
17,0,2.4800080913251747,4.626144705480844,0.705279265443965,-5.888643499009634,0.0
17,1,2.4800080913251747,4.626144705480844,0.705279265443965,-5.611982416904955,0.0
18,0,2.4800080913251747,4.626144705480844,0.705279265443965,-5.9672766883412685,0.0
18,1,2.4800080913251747,4.626144705480844,0.705279265443965,-5.6891705972374425,0.0
19,0,2.4800080913251747,4.626144705480844,0.705279265443965,-6.0410940778122715,0.0
19,1,2.4800080913251747,4.626144705480844,0.705279265443965,-5.761600797766199,0.0
0,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.6931471805599441,0.0
0,1,3.465595916833162,5.184942487747596,0.5145104186033076,1.4055900656311175,0.0
1,0,3.465595916833162,5.184942487747596,0.5145104186033076,1.1586767556185282,0.0
1,1,3.465595916833162,5.184942487747596,0.5145104186033076,1.5623268990824222,0.0
2,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.7670101380557361,0.0
2,1,3.465595916833162,5.184942487747596,0.5145104186033076,1.0552725417818964,0.0
3,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.17807449453601287,0.0
3,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.41723597593033324,0.0
4,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.38435415990537164,0.0
4,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.17017636936522468,0.0
5,0,3.465595916833162,5.184942487747596,0.5145104186033076,-0.8308246871075105,0.0
5,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.630300215542783,0.0
6,0,3.465595916833162,5.184942487747596,0.5145104186033076,-1.1625105228022177,0.0
6,1,3.465595916833162,5.184942487747596,0.5145104186033076,-0.969466254782394,0.0
7,0,3.465595916833162,5.184942487747596,0.5145104186033076,-1.4051199787465714,0.0
7,1,3.465595916833162,5.184942487747596,0.5145104186033076,-1.2159817705165072,0.0
8,0,3.465595916833162,5.184942487747596,0.5145104186033076,-1.5844586099070879,0.0
8,1,3.465595916833162,5.184942487747596,0.5145104186033076,-1.3971102042029642,0.0
9,0,3.465595916833162,5.184942487747596,0.5145104186033076,-1.7205733388707205,0.0
9,1,3.465595916833162,5.184942487747596,0.5145104186033076,-1.533754973629884,0.0
10,0,3.465595916833162,5.184942487747596,0.5145104186033076,-1.827663593985229,0.0
10,1,3.465595916833162,5.184942487747596,0.5145104186033076,-1.6406290204584124,0.0
11,0,3.465595916833162,5.184942487747596,0.5145104186033076,-1.9153519540204744,0.0
11,1,3.465595916833162,5.184942487747596,0.5145104186033076,-1.7276656859135964,0.0
12,0,3.465595916833162,5.184942487747596,0.5145104186033076,-1.9899998621994137,0.0
12,1,3.465595916833162,5.184942487747596,0.5145104186033076,-1.801415291371933,0.0
13,0,3.465595916833162,5.184942487747596,0.5145104186033076,-2.0557497805869067,0.0
13,1,3.465595916833162,5.184942487747596,0.5145104186033076,-1.866135267887594,0.0
14,0,3.465595916833162,5.184942487747596,0.5145104186033076,-2.1152740178986664,0.0
14,1,3.465595916833162,5.184942487747596,0.5145104186033076,-1.9245678350509456,0.0
15,0,3.465595916833162,5.184942487747596,0.5145104186033076,-2.1702872569872715,0.0
15,1,3.465595916833162,5.184942487747596,0.5145104186033076,-1.9784700085727898,0.0
16,0,3.465595916833162,5.184942487747596,0.5145104186033076,-2.2218875444868007,0.0
16,1,3.465595916833162,5.184942487747596,0.5145104186033076,-2.028965235929729,0.0
17,0,3.465595916833162,5.184942487747596,0.5145104186033076,-2.2707791131495276,0.0
17,1,3.465595916833162,5.184942487747596,0.5145104186033076,-2.076772731408206,0.0
18,0,3.465595916833162,5.184942487747596,0.5145104186033076,-2.3174162556089968,0.0
18,1,3.465595916833162,5.184942487747596,0.5145104186033076,-2.122355350454442,0.0
19,0,3.465595916833162,5.184942487747596,0.5145104186033076,-2.3620954579871105,0.0
19,1,3.465595916833162,5.184942487747596,0.5145104186033076,-2.1660141900183705,0.0
0,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.6931471805599441,0.0
0,1,4.842869303846925,5.750975018178669,0.3758843547097781,1.4055900656311175,0.0
1,0,4.842869303846925,5.750975018178669,0.3758843547097781,1.3501037755379526,0.0
1,1,4.842869303846925,5.750975018178669,0.3758843547097781,1.76309886641091,0.0
2,0,4.842869303846925,5.750975018178669,0.3758843547097781,1.45972383821274,0.0
2,1,4.842869303846925,5.750975018178669,0.3758843547097781,1.7491605189509452,0.0
3,0,4.842869303846925,5.750975018178669,0.3758843547097781,1.3176176796792365,0.0
3,1,4.842869303846925,5.750975018178669,0.3758843547097781,1.5432446330969336,0.0
4,0,4.842869303846925,5.750975018178669,0.3758843547097781,1.0321001814422093,0.0
4,1,4.842869303846925,5.750975018178669,0.3758843547097781,1.221717404123351,0.0
5,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.7217916293626309,0.0
5,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.8901925433652726,0.0
6,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.462990887607036,0.0
6,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.6186390476396258,0.0
7,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.2767451361141722,0.0
7,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.4246971103692306,0.0
8,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.15380728334351476,0.0
8,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.2971580458735179,0.0
9,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.07701529816163055,0.0
9,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.21768438455950467,0.0
10,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.03084074240439888,0.0
10,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.17002801346859098,0.0
11,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.0037578077367685647,0.0
11,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.14221759339729745,0.0
12,0,4.842869303846925,5.750975018178669,0.3758843547097781,-0.012049525898372188,0.0
12,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.1261595961995547,0.0
13,0,4.842869303846925,5.750975018178669,0.3758843547097781,-0.02161959479052497,0.0
13,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.11664204749760321,0.0
14,0,4.842869303846925,5.750975018178669,0.3758843547097781,-0.02809012848445211,0.0
14,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.110418040902377,0.0
15,0,4.842869303846925,5.750975018178669,0.3758843547097781,-0.03335745742196669,0.0
15,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.10552216565621303,0.0
16,0,4.842869303846925,5.750975018178669,0.3758843547097781,-0.038529000867383936,0.0
16,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.10080292143483213,0.0
17,0,4.842869303846925,5.750975018178669,0.3758843547097781,-0.0442201829961045,0.0
17,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.0956164392560506,0.0
18,0,4.842869303846925,5.750975018178669,0.3758843547097781,-0.050744457851756936,0.0
18,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.08963064495077615,0.0
19,0,4.842869303846925,5.750975018178669,0.3758843547097781,-0.05823307407011788,0.0
19,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.08270188225715093,0.0
0,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6931471805599441,0.0
0,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.4055900656311175,0.0
1,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.3633588012874565,0.0
1,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.787767287563529,0.0
2,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.6810495192543233,0.0
2,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.9715128024901372,0.0
3,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.7808172055448586,0.0
3,1,6.767489244843735,6.351964459401516,0.2704060981533017,2.002633474955621,0.0
4,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.7605755007811632,0.0
4,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.9410259505716467,0.0
5,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.6619850537165,0.0
5,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.8163144254854064,0.0
6,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.5316609102249705,0.0
6,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.668987857512935,0.0
7,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.4093170575990948,0.0
7,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.5353825839834194,0.0
8,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.315336500260226,0.0
8,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.433862439066207,0.0
9,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.2534457322496446,0.0
9,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.3668953093969245,0.0
10,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.2189260014187764,0.0
10,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.3289539885722659,0.0
11,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.2046467449524312,0.0
11,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.3123773539284,0.0
12,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.2039542951059243,0.0
12,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.3101589415950712,0.0
13,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.21160658916067,0.0
13,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.3168203069069173,0.0
14,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.223818259474106,0.0
14,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.3284168769619473,0.0
15,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.2380015377908464,0.0
15,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.3422531106398947,0.0
16,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.2524600791119378,0.0
16,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.356559232940125,0.0
17,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.2661264153568572,0.0
17,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.3702173008178549,0.0
18,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.2783624422652347,0.0
18,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.3825540994023429,0.0
19,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.2888166521866435,0.0
19,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.3931933195673212,0.0
0,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.6931471805599441,0.0
0,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.4055900656311175,0.0
1,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.4122587093410435,0.0
1,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.8389677941933955,0.0
2,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.834286265924224,0.0
2,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.1262827039044128,0.0
3,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.0858617052064976,0.0
3,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3037489814362573,0.0
4,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.231639451435773,0.0
4,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.4045808886461972,0.0
5,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.306185524197693,0.0
5,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.4496480988728595,0.0
6,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3276360734010337,0.0
6,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.450878850023935,0.0
7,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3146809195546183,0.0
7,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.4237107058937912,0.0
8,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.286197583000525,0.0
8,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.385113839616899,0.0
9,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.256821469724432,0.0
9,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3485067859405317,0.0
10,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.234600514169551,0.0
10,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3211235465683084,0.0
11,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.221999563392085,0.0
11,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.304866151443739,0.0
12,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.218196048994228,0.0
12,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.298510241950881,0.0
13,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.2210277048635794,0.0
13,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.2996004247488613,0.0
14,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.2281482751939135,0.0
14,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.305575021877645,0.0
15,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.2375449204211377,0.0
15,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3142632877858427,0.0
16,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.2476841447356177,0.0
16,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.324016710838615,0.0
17,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.2574855848956132,0.0
17,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.333671638808497,0.0
18,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.2662362927534403,0.0
18,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.342454997376243,0.0
19,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.273498311058332,0.0
19,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.349885400905861,0.0
0,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.6931471805599441,0.0
0,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.4055900656311175,0.0
1,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.4144359068784327,0.0
1,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.8454484531810231,0.0
2,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.864588995040971,0.0
2,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.159128108035984,0.0
3,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.1617799509676097,0.0
3,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3806713988654,0.0
4,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.366583118967615,0.0
4,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.5388622159659238,0.0
