generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
8,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2394808117074216,0.0
8,1,0.6503599601780028,2.404852088298239,2.647257899065329,-0.9842596794794358,1.7019522400169943e-71
9,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2490731479374335,0.0
9,1,0.6503599601780028,2.404852088298239,2.647257899065329,-0.9934206981556737,1.6400649662606896e-71
10,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2581352548170548,0.0
10,1,0.6503599601780028,2.404852088298239,2.647257899065329,-1.0020090998550775,1.595288758020498e-71
11,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2663126342928868,0.0
11,1,0.6503599601780028,2.404852088298239,2.647257899065329,-1.0097226790604479,1.5626018479258434e-71
12,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.273470860427897,0.0
12,1,0.6503599601780028,2.404852088298239,2.647257899065329,-1.016453994143921,1.5385090893908169e-71
13,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2796061978636377,0.0
13,1,0.6503599601780028,2.404852088298239,2.647257899065329,-1.022210999302396,1.5205786799555846e-71
14,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2847858638531833,0.0
14,1,0.6503599601780028,2.404852088298239,2.647257899065329,-1.0270637216025764,1.5071103174312996e-71
15,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2891103798763015,0.0
15,1,0.6503599601780028,2.404852088298239,2.647257899065329,-1.031110627932276,1.496905866462942e-71
16,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2926910274736976,0.0
16,1,0.6503599601780028,2.404852088298239,2.647257899065329,-1.034458534233223,1.489113120427148e-71
17,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2956371219954783,0.0
17,1,0.6503599601780028,2.404852088298239,2.647257899065329,-1.0372113348406886,1.4831197567203054e-71
18,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2980494327659708,0.0
18,1,0.6503599601780028,2.404852088298239,2.647257899065329,-1.0394642516141395,1.4784812148203746e-71
19,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.3000173178435408,0.0
19,1,0.6503599601780028,2.404852088298239,2.647257899065329,-1.0413014112628378,1.4748713834282742e-71
0,0,0.9088215600378616,2.947786044811746,1.9369882453372924,0.6931471805599441,0.0
0,1,0.9088215600378616,2.947786044811746,1.9369882453372924,0.9899409166847176,0.0
1,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9523793873014137,0.0
1,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.6963706231484581,7.25821715698184e-91
2,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9949931529218473,0.0
2,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7524694375914844,7.248778721635091e-89
3,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9811071153031801,0.0
3,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7475321556628952,7.578400193936195e-89
4,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9644263270931048,0.0
4,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.736706036276825,7.24365920439122e-89
5,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9518329272593551,0.0
5,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7278286850746529,6.751829626583373e-89
6,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9446221201502285,0.0
6,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7228893794360824,6.270896588572779e-89
7,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9421190008788236,0.0
7,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7216982051770848,5.857258105694736e-89
8,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9431156888919808,0.0
8,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7233801691521133,5.5217459335678853e-89
9,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9464378643928882,0.0
9,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7269869232175108,5.2577335871370155e-89
10,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.951131713769106,0.0
10,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.731716581340006,5.0532709337888864e-89
11,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9564923393656276,0.0
11,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7369653177892899,4.896121236065839e-89
12,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9620328262625126,0.0
12,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7423125785526896,4.775611129312588e-89
13,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9674373324547724,0.0
13,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7474853360104732,4.68308396790455e-89
14,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9725158664966738,0.0
14,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7523205521686136,4.611785595226866e-89
15,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9771667676489992,0.0
15,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7567329285424617,4.556560142989709e-89
16,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.981347869417655,0.0
16,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7606896678119422,4.513519317207698e-89
17,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9850553775198032,0.0
17,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7641917964965288,4.4797482852493575e-89
18,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9883089348922587,0.0
18,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7672608809996719,4.4530659497686144e-89
19,0,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.9911413720625735,0.0
19,1,0.9088215600378616,2.947786044811746,1.9369882453372924,-0.7699298845262055,4.4318383994284895e-89
0,0,1.2699991982341428,3.4901896050220973,1.429859849239822,0.6931471805599441,0.0
0,1,1.2699991982341428,3.4901896050220973,1.429859849239822,0.9899409166847176,0.0
1,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.18880037914146847,0.0
1,1,1.2699991982341428,3.4901896050220973,1.429859849239822,0.08221342348615712,3.229749885674601e-117
2,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-1.0030764807072066,0.0
2,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.7580079508927697,1.9088805541957974e-114
3,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-1.1671272940399195,0.0
3,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.9349395059359573,2.3558305580364437e-114
4,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-1.1611790887125828,0.0
4,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.9373469424537568,2.5532048472590193e-114
5,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-1.1132520439886746,0.0
5,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.8956882388733821,2.655753920882279e-114
6,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-1.0575558334934496,0.0
6,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.8449970941009334,2.70793917754279e-114
7,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-1.003578311617082,0.0
7,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.7951263068884115,2.7322483153415824e-114
8,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.9539684509098514,0.0
8,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.7489347247656613,2.7425667963231928e-114
9,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.9093184609285987,0.0
9,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.7071569322504792,2.7475194607392433e-114
10,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.8695330513540015,0.0
10,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.6698024596695993,2.7520273213358263e-114
11,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.834270038334954,0.0
11,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.636609398087405,2.7584927311730205e-114
12,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.8031051554743727,0.0
12,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.6072163035565129,2.767741053947975e-114
13,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.7756023945789778,0.0
13,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.581237043466941,2.7797072622816438e-114
14,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.7513459061883445,0.0
14,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.5582958092475125,2.7938929188826696e-114
15,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.729953845794697,0.0
15,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.5380432099519892,2.8096455602170826e-114
16,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.7110830524168024,0.0
16,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.5201626155326926,2.8263146003363674e-114
17,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.6944290090769383,0.0
17,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.5043713708623698,2.8433279876111217e-114
18,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.6797234839062726,0.0
18,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.49041939214346986,2.8602214494086997e-114
19,0,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.6667311743687583,0.0
19,1,1.2699991982341428,3.4901896050220973,1.429859849239822,-0.4780865461964296,2.8766414424464856e-114
0,0,1.774713579031038,4.036943152523466,1.064594999145798,0.6931471805599441,0.0
0,1,1.774713579031038,4.036943152523466,1.064594999145798,0.9899409166847176,0.0
1,0,1.774713579031038,4.036943152523466,1.064594999145798,0.5557487955190469,0.0
1,1,1.774713579031038,4.036943152523466,1.064594999145798,0.8188212923731228,3.7722885482558347e-144
2,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.14626155120203277,0.0
2,1,1.774713579031038,4.036943152523466,1.064594999145798,0.08768819173545578,3.486659317203344e-140
3,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.5237261350903042,0.0
3,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.30792479415632623,9.232240896868086e-140
4,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.6877930203092638,0.0
4,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.4840561623000959,1.2400518400551025e-139
5,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.739428455699824,0.0
5,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.5442016878565822,1.5654826820368099e-139
6,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.7350492858490743,0.0
6,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.5461828261374073,1.8769640238450737e-139
7,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.7040860342414594,0.0
7,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.5202137179264031,2.1553874349801907e-139
8,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.6616717281990425,0.0
8,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.4818736006806755,2.3941520219164548e-139
9,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.6155208348429875,0.0
9,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.43914025125043277,2.594423396332828e-139
10,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.5695035711050005,0.0
10,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.3960466299522516,2.760972961741033e-139
11,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.5254929600092862,0.0
11,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.35457179118135995,2.899639087824658e-139
12,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.4843223230626174,0.0
12,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.3156219968517924,3.016015788373341e-139
13,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.44628472998301705,0.0
13,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.27954312840918494,3.1148970510293232e-139
14,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.41139549894831706,0.0
14,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.24639048132574382,3.2001353088743e-139
15,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.3795312247325068,0.0
15,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.2160720296726401,3.2747011033856652e-139
16,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.3505038704836859,0.0
16,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.18842507296743352,3.3408225988666358e-139
17,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.32410034004466376,0.0
17,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.16325741649261552,3.400141473331338e-139
18,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.30010348616327587,0.0
18,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.1403694380489085,3.453855613928189e-139
19,0,1.774713579031038,4.036943152523466,1.064594999145798,-0.27830302060558876,0.0
19,1,1.774713579031038,4.036943152523466,1.064594999145798,-0.11956572653813725,3.502837628880767e-139
0,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.6931471805599441,0.0
0,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.9899409166847176,0.0
1,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.7385755567447955,0.0
1,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.9710942331475818,3.3733801511070064e-145
2,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.47557480704455934,0.0
2,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.6726637516592784,2.0711180734960463e-138
3,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.19692661852361498,0.0
3,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.375357485131045,1.9013700266446395e-136
4,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.03630279272038031,0.0
4,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.20308895090041804,3.5654751322938385e-136
5,0,2.4800080913251747,4.6443187117447,0.7744458175675628,-0.02990674386950612,0.0
5,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.12851725824362165,4.340273843831659e-136
6,0,2.4800080913251747,4.6443187117447,0.7744458175675628,-0.03869725355198678,0.0
6,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.11327260331498652,4.5982667018118854e-136
7,0,2.4800080913251747,4.6443187117447,0.7744458175675628,-0.016362947163781116,0.0
7,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.1304568508833459,4.6120438529667464e-136
8,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.020970705238451806,0.0
8,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.16360550889874545,4.520114352736928e-136
9,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.06400464465207562,0.0
9,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.20319486929305036,4.388123345461302e-136
10,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.10762954913044556,0.0
10,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.24395521899060102,4.246712893453632e-136
11,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.14920770330113775,0.0
11,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.2831305999452224,4.1099792490179665e-136
12,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.18751873691068588,0.0
12,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.3194117331874857,3.98408792122051e-136
13,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.22213144568341034,0.0
13,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.35229936597363976,3.8713270952041576e-136
14,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.253037141069524,0.0
14,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.3817318051727188,3.7720672510921724e-136
15,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.2804396077395801,0.0
15,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.40787085326322126,3.6857399985246235e-136
16,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.30463719710894677,0.0
16,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.4309811076793173,3.611341859748987e-136
17,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.32595834141616514,0.0
17,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.4513635134279298,3.547699163481096e-136
18,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.34472762750737945,0.0
18,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.46932003745411827,3.493608434661878e-136
19,0,2.4800080913251747,4.6443187117447,0.7744458175675628,0.3612491079473155,0.0
19,1,2.4800080913251747,4.6443187117447,0.7744458175675628,0.4851359607154774,3.447909882821159e-136
0,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.6931471805599441,0.0
0,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.9899409166847176,0.0
1,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.8626610969586253,0.0
1,1,3.465595916833162,5.286498918138309,0.5548709316271602,1.0842089523486456,2.9513867868958965e-125
2,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.7944955746546134,0.0
2,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.9776460251181297,3.624280776342369e-112
3,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.6292222467935278,0.0
3,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.7937045765610371,9.56503876276411e-110
4,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.46677803724941497,0.0
4,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.6199187257081311,2.2088528534240805e-108
5,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.36552603566892905,0.0
5,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.5102551893699996,5.06852860667344e-108
6,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.32608439977200704,0.0
6,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.46378427546896983,6.70480414612387e-108
7,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.33119831065162497,0.0
7,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.4627986855699898,6.971072493981842e-108
8,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.36379296835012287,0.0
8,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.4900862775443594,6.4541916112759005e-108
9,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.4112693668316175,0.0
9,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.5329722363594276,5.649510746646836e-108
10,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.4653170085200372,0.0
10,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.5830719118231381,4.824917875315881e-108
11,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.5207849307078072,0.0
11,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.6351566591273741,4.091294932027232e-108
12,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.5746420685942286,0.0
12,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.6861193802476466,3.478584169119269e-108
13,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.6252203546147054,0.0
13,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.7342220151214642,2.981891864258238e-108
14,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.6717065244613001,0.0
14,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.7785894188823904,2.5844248057125292e-108
15,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.7138118312063695,0.0
15,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.8188794547440323,2.267530573650045e-108
16,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.7515604300997822,0.0
16,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.8550708429508951,2.014484004514833e-108
17,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.7851549451055276,0.0
17,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.8873278077555639,1.811511352313812e-108
18,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.8148918253577369,0.0
18,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.9159144277338769,1.6477147196500917e-108
19,0,3.465595916833162,5.286498918138309,0.5548709316271602,0.8411087459455989,0.0
19,1,3.465595916833162,5.286498918138309,0.5548709316271602,0.9411410877194988,1.5146353495621604e-108
0,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.6931471805599441,0.0
0,1,4.842869303846925,5.942148326552692,0.3942171832298082,0.9899409166847176,0.0
1,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.9206533140644834,0.0
1,1,4.842869303846925,5.942148326552692,0.3942171832298082,1.138051597732726,3.71077883307714e-113
2,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.9798147119810716,0.0
2,1,4.842869303846925,5.942148326552692,0.3942171832298082,1.1552022274544147,8.442968678876788e-98
3,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.9362335395477998,0.0
3,1,4.842869303846925,5.942148326552692,0.3942171832298082,1.0894997924329715,7.675232297653346e-95
4,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.8568606404532852,0.0
4,1,4.842869303846925,5.942148326552692,0.3942171832298082,0.9972623357081098,1.7622812654928414e-93
5,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.7765479181125374,0.0
5,1,4.842869303846925,5.942148326552692,0.3942171832298082,0.9082413574185512,6.442655836646387e-93
6,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.7212839622899354,0.0
6,1,4.842869303846925,5.942148326552692,0.3942171832298082,0.8461634856018726,1.2518623065218251e-92
7,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.6991464288113651,0.0
7,1,4.842869303846925,5.942148326552692,0.3942171832298082,0.8181520529908833,1.7755158030917146e-92
8,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.7066160687127254,0.0
8,1,4.842869303846925,5.942148326552692,0.3942171832298082,0.8203489222750283,2.1093877255238315e-92
9,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.7360204222270625,0.0
9,1,4.842869303846925,5.942148326552692,0.3942171832298082,0.844989061147191,2.248256013595382e-92
10,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.7796255359866315,0.0
10,1,4.842869303846925,5.942148326552692,0.3942171832298082,0.8843168995379732,2.23555072075147e-92
11,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.8311593852627,0.0
11,1,4.842869303846925,5.942148326552692,0.3942171832298082,0.9320449120426798,2.1248992468446792e-92
12,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.8860532751497594,0.0
12,1,4.842869303846925,5.942148326552692,0.3942171832298082,0.9835788662810948,1.96184748137687e-92
13,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.9412011671594331,0.0
13,1,4.842869303846925,5.942148326552692,0.3942171832298082,1.0357778016505756,1.778824167433209e-92
14,0,4.842869303846925,5.942148326552692,0.3942171832298082,0.9946103011768112,0.0
14,1,4.842869303846925,5.942148326552692,0.3942171832298082,1.0866090968583555,1.5962276079780166e-92
15,0,4.842869303846925,5.942148326552692,0.3942171832298082,1.0450838096685877,0.0
15,1,4.842869303846925,5.942148326552692,0.3942171832298082,1.1348350609513433,1.4254161776082612e-92
16,0,4.842869303846925,5.942148326552692,0.3942171832298082,1.0919723019800835,0.0
16,1,4.842869303846925,5.942148326552692,0.3942171832298082,1.179767129968522,1.2716925156928574e-92
17,0,4.842869303846925,5.942148326552692,0.3942171832298082,1.1349923206462775,0.0
17,1,4.842869303846925,5.942148326552692,0.3942171832298082,1.221085735372338,1.1366442334464023e-92
18,0,4.842869303846925,5.942148326552692,0.3942171832298082,1.1740984068439975,0.0
18,1,4.842869303846925,5.942148326552692,0.3942171832298082,1.2587129560980417,1.01977253543233e-92
19,0,4.842869303846925,5.942148326552692,0.3942171832298082,1.209394848449844,0.0
19,1,4.842869303846925,5.942148326552692,0.3942171832298082,1.29272435351578,9.195388745204836e-93
0,0,6.767489244843735,6.626917404422872,0.274222186858323,0.6931471805599441,0.0
0,1,6.767489244843735,6.626917404422872,0.274222186858323,0.9899409166847176,0.0
1,0,6.767489244843735,6.626917404422872,0.274222186858323,0.9596903690849011,0.0
1,1,6.767489244843735,6.626917404422872,0.274222186858323,1.1727944378027706,4.229948867378565e-93
2,0,6.767489244843735,6.626917404422872,0.274222186858323,1.0996816987240667,0.0
2,1,6.767489244843735,6.626917404422872,0.274222186858323,1.2676397910593669,1.8020886108597678e-74
3,0,6.767489244843735,6.626917404422872,0.274222186858323,1.1497988841046483,0.0
3,1,6.767489244843735,6.626917404422872,0.274222186858323,1.2926470490549145,5.844149712094652e-71
4,0,6.767489244843735,6.626917404422872,0.274222186858323,1.150203240530855,0.0
4,1,6.767489244843735,6.626917404422872,0.274222186858323,1.2782360824409158,1.1023281929481217e-69
5,0,6.767489244843735,6.626917404422872,0.274222186858323,1.125952851655344,0.0
5,1,6.767489244843735,6.626917404422872,0.274222186858323,1.2445100563666207,5.066669411456851e-69
6,0,6.767489244843735,6.626917404422872,0.274222186858323,1.0966711422180604,0.0
6,1,6.767489244843735,6.626917404422872,0.274222186858323,1.2084451666367562,1.059875790181201e-68
7,0,6.767489244843735,6.626917404422872,0.274222186858323,1.0759438204274892,0.0
7,1,6.767489244843735,6.626917404422872,0.274222186858323,1.1823054706566614,1.6698617486624374e-68
8,0,6.767489244843735,6.626917404422872,0.274222186858323,1.0709017717244875,0.0
8,1,6.767489244843735,6.626917404422872,0.274222186858323,1.1725725461328793,2.391086988907905e-68
9,0,6.767489244843735,6.626917404422872,0.274222186858323,1.0828582451043238,0.0
9,1,6.767489244843735,6.626917404422872,0.274222186858323,1.1802666850275656,3.23389476824961e-68
10,0,6.767489244843735,6.626917404422872,0.274222186858323,1.1095400276513088,0.0
10,1,6.767489244843735,6.626917404422872,0.274222186858323,1.2030072752452574,4.1075780041090656e-68
11,0,6.767489244843735,6.626917404422872,0.274222186858323,1.1472334635321064,0.0
11,1,6.767489244843735,6.626917404422872,0.274222186858323,1.2370561152567856,4.891077760532325e-68
12,0,6.767489244843735,6.626917404422872,0.274222186858323,1.1921411887525069,0.0
12,1,6.767489244843735,6.626917404422872,0.274222186858323,1.2786177874419333,5.500797821289004e-68
13,0,6.767489244843735,6.626917404422872,0.274222186858323,1.241014820659231,0.0
13,1,6.767489244843735,6.626917404422872,0.274222186858323,1.3244469094717286,5.908082747143128e-68
14,0,6.767489244843735,6.626917404422872,0.274222186858323,1.2913378033643372,0.0
14,1,6.767489244843735,6.626917404422872,0.274222186858323,1.3720226573270482,6.125318329762792e-68
15,0,6.767489244843735,6.626917404422872,0.274222186858323,1.3412886900050274,0.0
15,1,6.767489244843735,6.626917404422872,0.274222186858323,1.419511457989215,6.185779256094193e-68
16,0,6.767489244843735,6.626917404422872,0.274222186858323,1.3896230834199037,0.0
16,1,6.767489244843735,6.626917404422872,0.274222186858323,1.4656510019334765,6.1285173617701235e-68
17,0,6.767489244843735,6.626917404422872,0.274222186858323,1.4355424780577366,0.0
17,1,6.767489244843735,6.626917404422872,0.274222186858323,1.5096215421857129,5.9899034807414404e-68
18,0,6.767489244843735,6.626917404422872,0.274222186858323,1.4785778421959999,0.0
18,1,6.767489244843735,6.626917404422872,0.274222186858323,1.5509315015654397,5.800057735301774e-68
19,0,6.767489244843735,6.626917404422872,0.274222186858323,1.5184958635849306,0.0
