generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
3,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
4,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
4,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
5,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
5,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
6,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
6,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
7,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
7,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
8,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
8,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
9,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
9,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
10,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
10,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
11,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
11,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
12,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
12,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
13,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
13,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
14,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
14,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
15,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
15,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
16,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
16,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
17,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
17,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
18,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
18,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
19,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.6790664373083004,0.0
19,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,5.6,-0.38227267400287934,0.0
0,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,0.6931471805599441,0.0
0,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,0.9899409166847176,0.0
1,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790662224786679,0.0
1,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.38227246926764324,0.0
2,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.679066438843615,0.0
2,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.38227267541833276,0.0
3,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436284,0.0
3,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
4,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436285,0.0
4,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
5,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436284,0.0
5,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
6,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436285,0.0
6,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
7,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436284,0.0
7,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
8,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436285,0.0
8,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
9,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436284,0.0
9,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
10,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436285,0.0
10,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
11,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436284,0.0
11,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
12,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436285,0.0
12,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
13,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436284,0.0
13,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
14,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436285,0.0
14,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
15,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436284,0.0
15,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
16,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436285,0.0
16,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
17,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436284,0.0
17,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
18,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436285,0.0
18,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
19,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.6790664388436284,0.0
19,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,6.7,-0.382272675418345,0.0
0,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,0.6931471805599441,0.0
0,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,0.9899409166847176,0.0
1,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790662252293049,0.0
1,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822724718038661,0.0
2,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708412,0.0
2,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.38227267645768614,0.0
3,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
3,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
4,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
4,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
5,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
5,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
6,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
6,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
7,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
7,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
8,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
8,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
9,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
9,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
10,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
10,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
11,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
11,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
12,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
12,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
13,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
13,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
14,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
14,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
15,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
15,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
16,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
16,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
17,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
17,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
18,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
18,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
19,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.6790664399708546,0.0
19,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,7.800000000000001,-0.3822726764576982,0.0
0,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,0.6931471805599441,0.0
0,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,0.9899409166847176,0.0
1,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790662273336147,0.0
1,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.382272473744322,0.0
2,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408331991,0.0
2,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772528925,0.0
3,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
3,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.38227267725290515,0.0
4,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
4,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
5,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
5,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
6,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
6,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
7,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
7,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
8,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
8,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
9,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
9,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
10,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
10,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
11,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
11,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
12,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
12,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
13,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
13,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
14,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
14,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
15,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
15,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
16,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
16,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
17,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
17,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
18,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
18,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
19,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.6790664408332125,0.0
19,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,8.9,-0.3822726772529052,0.0
0,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,0.6931471805599441,0.0
0,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,0.9899409166847176,0.0
1,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790662289950216,0.0
1,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822724752764702,0.0
2,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140525,0.0
2,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.38227267788077224,0.0
3,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
3,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
4,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
4,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
5,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
5,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
6,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
6,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
7,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
7,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
8,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
8,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
9,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
9,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
10,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
10,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
11,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
11,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
12,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
12,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
13,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
13,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
14,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
14,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
15,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
15,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
16,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
16,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
17,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
17,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
18,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
18,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
19,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.6790664415140664,0.0
19,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,10.0,-0.3822726778807845,0.0
0,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,0.6931471805599441,0.0
0,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,0.9899409166847176,0.0
1,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.7503968262919316,0.0
1,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.45251989306390644,0.0
2,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6616519455179098,0.0
2,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.369288526105588,0.0
3,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606581847760361,0.0
3,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836593084744007,0.0
4,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522803796435,0.0
4,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.3683604411831925,0.0
5,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.660652244579416,0.0
5,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.3683604078673797,0.0
6,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443580058,0.0
6,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.3683604076612226,0.0
7,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.660652244356621,0.0
7,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.3683604076599307,0.0
8,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443566121,0.0
8,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836040765992345,0.0
9,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443566121,0.0
9,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836040765992334,0.0
10,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443566121,0.0
10,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836040765992345,0.0
11,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443566121,0.0
11,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836040765992345,0.0
12,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443566121,0.0
12,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836040765992345,0.0
13,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443566121,0.0
13,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836040765992345,0.0
14,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443566121,0.0
14,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836040765992345,0.0
15,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443566121,0.0
15,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836040765992345,0.0
16,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443566121,0.0
16,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836040765992345,0.0
17,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443566121,0.0
17,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836040765992345,0.0
18,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443566121,0.0
18,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836040765992345,0.0
19,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.6606522443566121,0.0
19,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.1,-0.36836040765992345,0.0
0,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,0.6931471805599441,0.0
0,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,0.9899409166847176,0.0
1,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7616574527177218,0.0
1,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46263150163143324,0.0
2,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7693045818318439,0.0
2,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.4688142832054858,0.0
3,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7704633145570392,0.0
3,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.4698762147247906,0.0
4,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7705784011282208,0.0
4,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46998277091370877,0.0
5,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7705904296315572,0.0
5,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.469993921043074,0.0
6,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7705916950673279,0.0
6,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46999509422290947,0.0
7,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7705918282906576,0.0
7,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46999521773539543,0.0
8,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7705918423173168,0.0
8,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46999523073965105,0.0
9,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7705918437941539,0.0
9,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.4699952321088423,0.0
10,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7705918439496446,0.0
10,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46999523225299905,0.0
11,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7705918439660151,0.0
11,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.4699952322681786,0.0
12,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7705918439677399,0.0
12,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46999523226977546,0.0
13,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.770591843967922,0.0
13,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46999523226994405,0.0
14,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7705918439679409,0.0
14,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46999523226996087,0.0
15,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7705918439679426,0.0
15,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.4699952322699635,0.0
16,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.7705918439679429,0.0
16,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46999523226996365,0.0
17,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.770591843967943,0.0
17,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46999523226996365,0.0
18,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.770591843967943,0.0
18,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.46999523226996365,0.0
19,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.2000000000000002,-0.770591843967943,0.0
