generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
16,1,0.4654027769599926,1.903315222285056,3.5933798834644293,5.6,-0.0018125132117016995,6.6352711818412645e-71
17,0,0.4654027769599926,1.903315222285056,3.5933798834644293,5.6,-0.15414081694040385,0.0
17,1,0.4654027769599926,1.903315222285056,3.5933798834644293,5.6,-0.002383883795691835,6.631103941421915e-71
18,0,0.4654027769599926,1.903315222285056,3.5933798834644293,5.6,-0.15460402556208344,0.0
18,1,0.4654027769599926,1.903315222285056,3.5933798834644293,5.6,-0.0028224139496020734,6.6279403129925234e-71
19,0,0.4654027769599926,1.903315222285056,3.5933798834644293,5.6,-0.1549577018821207,0.0
19,1,0.4654027769599926,1.903315222285056,3.5933798834644293,5.6,-0.0031572849939958403,6.625541322309936e-71
0,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,0.6931471805599441,0.0
0,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,0.9899409166847176,0.0
1,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-2.3835758722070866,0.0
1,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-2.107420379388291,5.225201906539502e-72
2,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-1.2778973114359808,0.0
2,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-1.0745882571050946,4.834886537644677e-71
3,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.8433946903427818,0.0
3,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.6626408723620048,5.569013438987179e-71
4,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.6353111240580311,0.0
4,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.46361647354039115,5.791580760379642e-71
5,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.5284598127941362,0.0
5,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.3609835856657247,5.8442777581938445e-71
6,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.4748078785959319,0.0
6,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.3093003376201622,5.828379335829594e-71
7,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.44977809085227183,0.0
7,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.2850962383292279,5.785575650609921e-71
8,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.4398122405285252,0.0
8,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.27537718537249695,5.735340338244293e-71
9,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.4374544024015774,0.0
9,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.2729872172591637,5.6866470995658155e-71
10,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.4386866399137618,0.0
10,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.2740666031283614,5.643190565079691e-71
11,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.441399427312146,0.0
11,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.2765868591949819,5.606057741891616e-71
12,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.4445242945456244,0.0
12,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.2795189811843225,5.575118241350682e-71
13,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.4475509158799218,0.0
13,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.28237012714236914,5.549734219553332e-71
14,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.45026204814559034,0.0
14,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.2849292347600119,5.529111168093822e-71
15,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.45258973295242055,0.0
15,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.28712896989745174,5.512462230045351e-71
16,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.45453824779906365,0.0
16,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.2889717193754842,5.499077616470622e-71
17,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.45614351498358907,0.0
17,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.2904905714597459,5.48834706594547e-71
18,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.45745227848402903,0.0
18,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.29172927307522034,5.479760151248807e-71
19,0,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.45851189780503876,0.0
19,1,0.4654027769599926,1.903315222285056,3.5933798834644293,6.7,-0.29273238391395506,5.472897075693338e-71
0,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,0.6931471805599441,0.0
0,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,0.9899409166847176,0.0
1,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-2.4170133204645134,0.0
1,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-2.1386968802625552,5.195263259019422e-72
2,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-1.4512189241720164,0.0
2,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-1.2391224356617525,4.531890529524531e-71
3,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-1.064835059106941,0.0
3,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.8740000314335079,5.046566508715035e-71
4,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.8831894080209722,0.0
4,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7005645887510143,5.143066265396176e-71
5,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7885579079413261,0.0
5,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.6096439203554419,5.123013619022647e-71
6,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7388981863665361,0.0
6,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.5617156793189901,5.062072515081733e-71
7,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7143874216124717,0.0
7,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.537928980625675,4.988011793401648e-71
8,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7040753324847837,0.0
8,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.5278060217491274,4.913472450003944e-71
9,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.70158860978321,0.0
9,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.5252311609704843,4.84432315063046e-71
10,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7031987378993185,0.0
10,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.526621155052633,4.782928640818358e-71
11,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7067528597087733,0.0
11,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.5299044633956999,4.7298244022842085e-71
12,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7110373220103726,0.0
12,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.5339115243410824,4.684639324630564e-71
13,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7153933376193891,0.0
13,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.5380060410755627,4.646601634344722e-71
14,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7194856117444278,0.0
14,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.5418628656532223,4.61480846203239e-71
15,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7231640263542229,0.0
15,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.5453351566855755,4.588362946643862e-71
16,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7263816196383757,0.0
16,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.5483755671334272,4.566438470626793e-71
17,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7291464184476,0.0
17,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.5509899326245413,4.548303727223217e-71
18,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7314935226308017,0.0
18,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.5532104083187279,4.53332743914472e-71
19,0,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.7334692414482001,0.0
19,1,0.4654027769599926,1.903315222285056,3.5933798834644293,7.800000000000001,-0.5550801840336761,4.52097311011078e-71
0,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,0.6931471805599441,0.0
0,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,0.9899409166847176,0.0
1,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-2.4425938522019486,0.0
1,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-2.162626029699557,5.172384334248358e-72
2,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-1.5899080378965516,0.0
2,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-1.3706653422722779,4.302986085713099e-71
3,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-1.2443979884210048,0.0
3,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-1.0452721748132427,4.64825805738524e-71
4,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-1.0880267707296292,0.0
4,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.8963253885780892,4.6414331122601485e-71
5,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-1.0088038437618818,0.0
5,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.8202163178843234,4.557217164262909e-71
6,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9674438987191897,0.0
6,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7802038241571703,4.454590119375513e-71
7,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9470034355099984,0.0
7,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7602585044331689,4.351584237907627e-71
8,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9386465416810955,0.0
8,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7519502224402457,4.2553744549171485e-71
9,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9372422288272342,0.0
9,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7503599113496315,4.168868726812978e-71
10,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9396852379321765,0.0
10,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7525025387537709,4.092865192442292e-71
11,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9440851607659551,0.0
11,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7565575052385956,4.027075901435468e-71
12,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9493057299772357,0.0
12,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7614285117067041,3.970689626655815e-71
13,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9546822315546366,0.0
13,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7664727080260303,3.922686658876186e-71
14,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9598434173660214,0.0
14,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7713297317387385,3.882009887840376e-71
15,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9645985865143599,0.0
15,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7758132124157671,3.847652626823299e-71
16,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9688661227554676,0.0
16,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7798420631365761,3.818699089384032e-71
17,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9726285129391393,0.0
17,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7833972038818561,3.7943386357486935e-71
18,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.975904264022974,0.0
18,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7864945214547975,3.773866034348293e-71
19,0,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.9787305748956714,0.0
19,1,0.4654027769599926,1.903315222285056,3.5933798834644293,8.9,-0.7891681672571851,3.756674738740344e-71
0,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,0.6931471805599441,0.0
0,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,0.9899409166847176,0.0
1,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-2.462790340293041,0.0
1,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-2.181519800821518,5.154335961362862e-72
2,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.7033188200406038,0.0
2,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.4781563065609435,4.1245251950533795e-71
3,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.3924625681533134,0.0
3,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.1864071578886919,4.337050254753677e-71
4,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.2584659826914175,0.0
4,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.0591628003100881,4.247105474670991e-71
5,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.1947941893890364,0.0
5,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.9980298444654916,4.109338018621002e-71
6,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.1634887392594127,0.0
6,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.967641877056242,3.970953940477411e-71
7,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.1491858670741224,0.0
7,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.9535394881138112,3.843032017136297e-71
8,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.1445016182816743,0.0
8,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.9487066333081584,3.728587273160222e-71
9,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.145352682937406,0.0
9,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.9492361206033137,3.628055284516122e-71
10,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.1492933064620403,0.0
10,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.9527771337525968,3.5407740262571047e-71
11,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.15481205599831,0.0
11,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.9578724552731197,3.465591616117127e-71
12,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.1609738633184379,0.0
12,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.9636181664056629,3.4011793958706726e-71
13,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.1672113178446293,0.0
13,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.9694640815079816,3.3462001834048777e-71
14,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.1731936590029846,0.0
14,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.975088068329602,3.299394582136007e-71
15,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.1787418375779128,0.0
15,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.9803144155032681,3.2596201655344618e-71
16,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.183772827395619,0.0
16,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.985060249774771,3.2258641866383467e-71
17,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.1882630716932225,0.0
17,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.9893003313789972,3.1972420400384496e-71
18,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.1922245879845312,0.0
18,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.9930440186749008,3.1729885932310616e-71
19,0,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-1.195689473158478,0.0
19,1,0.4654027769599926,1.903315222285056,3.5933798834644293,10.0,-0.9963203137920106,3.1524464396250598e-71
0,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,0.6931471805599441,0.0
0,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,0.9899409166847176,0.0
1,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,0.3217817229773675,0.0
1,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,0.4413594470194532,3.5078056114614856e-44
2,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.253182334675876,0.0
2,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2992423140067455,2.1066312674472395e-43
3,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.246386002472825,0.0
3,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.292846872777903,1.436616250378802e-43
4,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.245624308080173,0.0
4,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.292124427833733,1.3963167174607972e-43
5,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.245579094083649,0.0
5,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2920815341604683,1.39398011763351e-43
6,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2455764698892926,0.0
6,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2920790446016563,1.3938447018629858e-43
7,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.245576317789815,0.0
7,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.292078900305575,1.3938368539072774e-43
8,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.245576308974885,0.0
8,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.29207889194289,1.393836399082092e-43
9,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2455763084640195,0.0
9,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.292078891458234,1.3938363727228736e-43
10,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.245576308434411,0.0
10,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.292078891430145,1.3938363711952349e-43
11,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.245576308432696,0.0
11,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2920788914285177,1.3938363711067014e-43
12,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2455763084325966,0.0
12,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.292078891428423,1.3938363711015702e-43
13,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.245576308432591,0.0
13,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.292078891428418,1.393836371101273e-43
14,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.245576308432591,0.0
14,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2920788914284174,1.3938363711012558e-43
15,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2455763084325904,0.0
15,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2920788914284174,1.3938363711012546e-43
16,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2455763084325904,0.0
16,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2920788914284174,1.3938363711012546e-43
17,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2455763084325904,0.0
17,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2920788914284174,1.3938363711012546e-43
18,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2455763084325904,0.0
18,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2920788914284174,1.3938363711012546e-43
19,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2455763084325904,0.0
19,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.1,2.2920788914284174,1.3938363711012546e-43
0,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,0.6931471805599441,0.0
0,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,0.9899409166847176,0.0
1,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,-0.6396647752085826,0.0
1,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,-0.46502951942805,3.2093571470035387e-44
2,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.1746510576832234,0.0
2,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.261953244777679,7.837937402176613e-43
3,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.552382555401792,0.0
3,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.625373856058426,8.608739689307355e-43
4,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.6972505922378505,0.0
4,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7648328045286437,8.356164596240445e-43
5,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.742643255309471,0.0
5,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.808584467230118,7.953664169696087e-43
6,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7548245391432578,0.0
6,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.8203618095826213,7.634803075597208e-43
7,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7572221948306683,0.0
7,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.822706440089567,7.420017047492811e-43
8,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7571047694340416,0.0
8,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.8226172272448744,7.283680794369591e-43
9,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7565435181264217,0.0
9,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.8220918799279906,7.19930771738013e-43
10,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7560510645717882,0.0
10,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.821627018870453,7.147700692415919e-43
11,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7557054886011745,0.0
11,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.821299963999596,7.116313283784544e-43
12,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7554815906454473,0.0
12,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.8210878392502126,7.097276955073112e-43
13,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.755341532473786,0.0
13,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.820955079681494,7.085747795519686e-43
14,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7552553781632951,0.0
14,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.8208733950255451,7.078770276161905e-43
15,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7552028220489482,0.0
15,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.8208235593753224,7.074548977934486e-43
16,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7551708967365984,0.0
16,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.8207932847161012,7.071995628805083e-43
17,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7551515454743358,0.0
17,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.8207749333931327,7.070451323632299e-43
18,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7551398288710993,0.0
18,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.8207638220388342,7.069517349126998e-43
19,0,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.7551327388734002,0.0
19,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.2000000000000002,1.8207570982343613,7.0689525081304146e-43
0,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,0.6931471805599441,0.0
0,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,0.9899409166847176,0.0
1,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,-1.2762235186665771,0.0
1,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,-1.0665069896921204,3.019193298654977e-44
2,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,0.6944408189194899,0.0
2,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,0.8002028537266206,6.986862467208542e-43
3,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.03010991498779,0.0
3,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.1230448310172156,8.331979385747705e-43
4,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.2171058818127296,0.0
4,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.3030762655176256,8.926222356577697e-43
5,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.3135703059503796,0.0
5,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.395965769023938,9.125202440441767e-43
6,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.3592118395397668,0.0
6,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.439931475459435,9.14576261273912e-43
7,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.3795805251474467,0.0
7,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.4595646754788767,9.103310069159775e-43
8,0,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.3882057565999735,0.0
8,1,0.6503599601780028,2.485502329778181,2.5294805202723545,2.3000000000000003,1.4678877726662583,9.048212000896419e-43
