generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
0,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.7520386983881371,0.0
1,0,0.9088215600378616,3.027486905756101,1.821161706107492,-0.8737024842801024,0.0
1,1,0.9088215600378616,3.027486905756101,1.821161706107492,-0.6770766020415632,0.0
2,0,0.9088215600378616,3.027486905756101,1.821161706107492,-0.5199271344206565,0.0
2,1,0.9088215600378616,3.027486905756101,1.821161706107492,-0.34484690143177216,0.0
3,0,0.9088215600378616,3.027486905756101,1.821161706107492,-0.21282458572512514,0.0
3,1,0.9088215600378616,3.027486905756101,1.821161706107492,-0.05666948427578852,0.0
4,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.03156432569382188,0.0
4,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.17298373682115142,0.0
5,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.22430719722029352,0.0
5,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.3543508944016064,0.0
6,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.37517947913810634,0.0
6,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.49646805454772425,0.0
7,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.4925385289191367,0.0
7,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.607102075655998,0.0
8,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.5833431041627529,0.0
8,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.6927508191980143,0.0
9,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.6532680670033104,0.0
9,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.7587315619181875,0.0
10,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.7068739567322568,0.0
10,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.8093277726047945,0.0
11,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.7477877422905856,0.0
11,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.8479517953811948,0.0
12,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.7788718560948489,0.0
12,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.8772998595315398,0.0
13,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.8023721378237656,0.0
13,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.8994891731673555,0.0
14,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.8200424488541823,0.0
14,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.9161741326602247,0.0
15,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.8332471371923208,0.0
15,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.9286422647005671,0.0
16,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.8430439529303415,0.0
16,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.9378920723021404,0.0
17,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.8502504060243328,0.0
17,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.94469544936393,0.0
18,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.8554964538775309,0.0
18,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.9496473001129122,0.0
19,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.8592660902941038,0.0
19,1,0.9088215600378616,3.027486905756101,1.821161706107492,0.9532047411019393,0.0
0,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.6931471805599441,0.0
0,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.7520386983881371,0.0
1,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.4221799118826067,0.0
1,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.279311682003407,0.0
2,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.7011727734868323,0.0
2,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.5339383406249945,0.0
3,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.6344778875870314,0.0
3,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.4673071714923617,0.0
4,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.4467561016591256,0.0
4,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.2885089520926998,0.0
5,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.23344745205793244,0.0
5,1,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.08635439361679371,0.0
6,0,1.2699991982341428,3.574385502815874,1.3087275474280942,-0.032632147642224135,0.0
6,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.10372409549020416,0.0
7,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.14272795199078023,0.0
7,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.2696763991638847,0.0
8,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.29034068280289693,0.0
8,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.40939351218649966,0.0
9,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.4121450195928728,0.0
9,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.5247145307422405,0.0
10,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.5114831539874429,0.0
10,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.6187909951364723,0.0
11,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.5918978719869751,0.0
11,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.6949635355444563,0.0
12,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.6566573553836876,0.0
12,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.7563163647414093,0.0
13,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.7086008657717147,0.0
13,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.8055315291562032,0.0
14,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.7501213706802783,0.0
14,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.844871591340527,0.0
15,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.7832022949484082,0.0
15,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.8762134077678543,0.0
16,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.8094716233177364,0.0
16,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.9010985252013408,0.0
17,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.8302575565048067,0.0
17,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.9207852947404304,0.0
18,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.846639444985535,0.0
18,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.936296723746919,0.0
19,0,1.2699991982341428,3.574385502815874,1.3087275474280942,0.8594919922864952,0.0
19,1,1.2699991982341428,3.574385502815874,1.3087275474280942,0.9484621071057532,0.0
0,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.6931471805599441,0.0
0,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.7520386983881371,0.0
1,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.9515858669201149,0.0
1,1,1.774713579031038,4.098101767426953,0.9585305997554476,1.0364149336709665,0.0
2,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.4478100988263639,0.0
2,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.5569881189649182,0.0
3,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.2546383978437713,0.0
3,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.37264282212096267,0.0
4,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.21159907020074178,0.0
4,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.3310333060565277,0.0
5,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.24183486069208654,0.0
5,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.3591701026191032,0.0
6,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.3067943494003379,0.0
6,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.4204619784619388,0.0
7,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.38532627491188187,0.0
7,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.49479902173705026,0.0
8,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.46584569817609445,0.0
8,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.571141721153001,0.0
9,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.5423009017800065,0.0
9,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.6437068194092801,0.0
10,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.6118383746987912,0.0
10,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.7097550380938143,0.0
11,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.6734190663267764,0.0
11,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.7682776649761651,0.0
12,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.7269992381933771,0.0
12,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.8192176985631933,0.0
13,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.7730497072680794,0.0
13,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.8630119264727942,0.0
14,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.8122776847398452,0.0
14,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.9003254511948732,0.0
15,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.8454693957141695,0.0
15,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.9319011310222673,0.0
16,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.8734042341647936,0.0
16,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.9584771996745454,0.0
17,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.8968108740023863,0.0
17,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.9807449508694761,0.0
18,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.9163476234724437,0.0
18,1,1.774713579031038,4.098101767426953,0.9585305997554476,0.9993296260375824,0.0
19,0,1.774713579031038,4.098101767426953,0.9585305997554476,0.9325964624564016,0.0
19,1,1.774713579031038,4.098101767426953,0.9585305997554476,1.0147844348541275,0.0
0,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.6931471805599441,0.0
0,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.7520386983881371,0.0
1,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.7191946478572775,0.0
1,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.8473639237703169,0.0
2,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.4879922043322794,0.0
2,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.6160206200592844,0.0
3,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.32404493519669336,0.0
3,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.44983595290539263,0.0
4,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.2624798370163616,0.0
4,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.3851435512549588,0.0
5,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.2702828084717173,0.0
5,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.3889649933620209,0.0
6,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.3175963531683737,0.0
6,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.4317665033040211,0.0
7,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.38525346807593397,0.0
7,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.4947305842313957,0.0
8,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.46166274708931243,0.0
8,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.56653023243525,0.0
9,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.539867068628092,0.0
9,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.6403769378597077,0.0
10,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.6157394977274148,0.0
10,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.7122366696384848,0.0
11,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.6869269028749122,0.0
11,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.779796776944939,0.0
12,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.7522094401129779,0.0
12,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.8418441914583765,0.0
13,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.8110937771715712,0.0
13,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.8978719752505573,0.0
14,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.8635459211231911,0.0
14,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.947821109571494,0.0
15,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.9098127686911162,0.0
15,1,2.4800080913251747,4.626144705480844,0.705279265443965,0.9919078697436389,0.0
16,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.9503025775045939,0.0
16,1,2.4800080913251747,4.626144705480844,0.705279265443965,1.0305079748470158,0.0
17,0,2.4800080913251747,4.626144705480844,0.705279265443965,0.985505525767618,0.0
17,1,2.4800080913251747,4.626144705480844,0.705279265443965,1.0640793928810826,0.0
18,0,2.4800080913251747,4.626144705480844,0.705279265443965,1.0159418094687631,0.0
18,1,2.4800080913251747,4.626144705480844,0.705279265443965,1.0931117414044498,0.0
19,0,2.4800080913251747,4.626144705480844,0.705279265443965,1.0421286580796911,0.0
19,1,2.4800080913251747,4.626144705480844,0.705279265443965,1.118093995919226,0.0
0,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.6931471805599441,0.0
0,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.7520386983881371,0.0
1,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.5973329438378331,0.0
1,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.7208274451528247,0.0
2,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.48170856167450177,0.0
2,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.6302436880843337,0.0
3,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.24818889627375923,0.0
3,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.3957952890104298,0.0
4,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.10318442227725635,0.0
4,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.24368038276243426,0.0
5,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.07714243863003895,0.0
5,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.20949235524168786,0.0
6,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.12575260712364728,0.0
6,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.2501535935123467,0.0
7,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.21144564330493576,0.0
7,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.3284532062359541,0.0
8,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.3121903598230665,0.0
8,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.42246510027481843,0.0
9,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.41626071375272483,0.0
9,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.5204756779218724,0.0
10,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.5176205978095112,0.0
10,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.6164223587449424,0.0
11,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.6132514242446351,0.0
11,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.707243038582219,0.0
12,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.7017467132148423,0.0
12,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.7914808895923101,0.0
13,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.7825827108222484,0.0
13,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.8685602156875567,0.0
14,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.8557313487371343,0.0
14,1,3.465595916833162,5.184942487747596,0.5145104186033076,0.9384022335041393,0.0
15,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.921446477810399,0.0
15,1,3.465595916833162,5.184942487747596,0.5145104186033076,1.0012128227333634,0.0
16,0,3.465595916833162,5.184942487747596,0.5145104186033076,0.9801401311192091,0.0
16,1,3.465595916833162,5.184942487747596,0.5145104186033076,1.0573595507117295,0.0
17,0,3.465595916833162,5.184942487747596,0.5145104186033076,1.032307639786261,0.0
17,1,3.465595916833162,5.184942487747596,0.5145104186033076,1.107297097740287,0.0
18,0,3.465595916833162,5.184942487747596,0.5145104186033076,1.078480729747609,0.0
18,1,3.465595916833162,5.184942487747596,0.5145104186033076,1.1515203911977827,0.0
19,0,3.465595916833162,5.184942487747596,0.5145104186033076,1.1191975835074657,0.0
19,1,3.465595916833162,5.184942487747596,0.5145104186033076,1.19053454358991,0.0
0,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.6931471805599441,0.0
0,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.7520386983881371,0.0
1,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.645088448823174,0.0
1,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.7562273534160513,0.0
2,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.5923373092354576,0.0
2,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.7282342821019984,0.0
3,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.49386412413076075,0.0
3,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.6383636037007154,0.0
4,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.3440505345296511,0.0
4,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.4876450087308836,0.0
5,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.22212398013554385,0.0
5,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.36002301854815866,0.0
6,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.17953433625902715,0.0
6,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.3099424503115328,0.0
7,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.20670192864443232,0.0
7,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.32921399074786345,0.0
8,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.2781561146222455,0.0
8,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.39301878750529645,0.0
9,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.3727083017406554,0.0
9,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.4804567860815968,0.0
10,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.47648008685578147,0.0
10,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.5777554538799277,0.0
11,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.5812611134306535,0.0
11,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.6767198542216811,0.0
12,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.6824952203726988,0.0
12,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.7727660450609548,0.0
13,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.777819429633497,0.0
13,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.8634842409586942,0.0
14,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.8661464652416484,0.0
14,1,4.842869303846925,5.750975018178669,0.3758843547097781,0.9477336722730267,0.0
15,0,4.842869303846925,5.750975018178669,0.3758843547097781,0.9471196540262812,0.0
15,1,4.842869303846925,5.750975018178669,0.3758843547097781,1.0251037177304172,0.0
16,0,4.842869303846925,5.750975018178669,0.3758843547097781,1.020795511796968,0.0
16,1,4.842869303846925,5.750975018178669,0.3758843547097781,1.0955995340220057,0.0
17,0,4.842869303846925,5.750975018178669,0.3758843547097781,1.087459433805603,0.0
17,1,4.842869303846925,5.750975018178669,0.3758843547097781,1.1594591086045238,0.0
18,0,4.842869303846925,5.750975018178669,0.3758843547097781,1.1475180174156085,0.0
18,1,4.842869303846925,5.750975018178669,0.3758843547097781,1.217046056180171,0.0
19,0,4.842869303846925,5.750975018178669,0.3758843547097781,1.2014355309563736,0.0
19,1,4.842869303846925,5.750975018178669,0.3758843547097781,1.2687860974428917,0.0
0,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6931471805599441,0.0
0,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.7520386983881371,0.0
1,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.7118761119466145,0.0
1,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.8095150591466705,0.0
2,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.7223341371041091,0.0
2,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.8405360519706659,0.0
3,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.7279890424843697,0.0
3,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.8536552751472403,0.0
4,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6964784369786323,0.0
4,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.8235011025276544,0.0
5,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6383009753130966,0.0
5,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.7632373830758027,0.0
6,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.5813733362215106,0.0
6,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.701958792177413,0.0
7,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.5526679675306702,0.0
7,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.6676476518435438,0.0
8,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.5608665470612999,0.0
8,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.6697214984943916,0.0
9,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6006324697055502,0.0
9,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.7033305879371712,0.0
10,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.6621624507517936,0.0
10,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.7589602818876351,0.0
11,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.7364029338445621,0.0
11,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.8277051902723764,0.0
12,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.8165632893047239,0.0
12,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.9028343656246287,0.0
13,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.8980378638106922,0.0
13,1,6.767489244843735,6.351964459401516,0.2704060981533017,0.9797510531908595,0.0
14,0,6.767489244843735,6.351964459401516,0.2704060981533017,0.9778967876038318,0.0
14,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.0555074266187259,0.0
15,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.0543791999701129,0.0
15,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.1283118431727166,0.0
16,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.1265017856690134,0.0
16,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.1971452032877115,0.0
17,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.193784422873182,0.0
17,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.261490792920476,0.0
18,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.2560664806484212,0.0
18,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.3211527308134434,0.0
19,0,6.767489244843735,6.351964459401516,0.2704060981533017,1.3133865365096755,0.0
19,1,6.767489244843735,6.351964459401516,0.2704060981533017,1.3761367071397603,0.0
0,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.6931471805599441,0.0
0,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.7520386983881371,0.0
1,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.7257479354595775,0.0
1,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.8184558839634418,0.0
2,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.7681941102717602,0.0
2,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.8755171257160749,0.0
3,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.8020243028749262,0.0
3,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.9159724915888336,0.0
4,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.824901939749587,0.0
4,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.9410978225767083,0.0
5,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.835843938137592,0.0
5,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.9512066192028489,0.0
6,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.8295407516898694,0.0
6,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.9423241641760761,0.0
7,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.8129866558434284,0.0
7,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.9220871578423347,0.0
8,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.7996134979167367,0.0
8,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.9043107082331476,0.0
9,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.8012821472872231,0.0
9,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.9011368746326803,0.0
10,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.8233082256871609,0.0
10,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.918126737117355,0.0
11,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.864695387054771,0.0
11,1,9.45697845752215,6.955742708205337,0.1948720166206333,0.9544886175607739,0.0
12,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.9210761327375674,0.0
12,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.0060087848806536,0.0
13,0,9.45697845752215,6.955742708205337,0.1948720166206333,0.9873096455108364,0.0
13,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.0676479860011314,0.0
14,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.0588481985974505,0.0
14,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.1349154186291877,0.0
15,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.1321838360366703,0.0
15,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.2043267683994907,0.0
16,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.2048315603619648,0.0
16,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.2733983100585815,0.0
17,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.2751440176488373,0.0
17,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.3404702139831042,0.0
18,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.3421007411789674,0.0
18,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.4045018871291712,0.0
19,0,9.45697845752215,6.955742708205337,0.1948720166206333,1.4051263753868173,0.0
19,1,9.45697845752215,6.955742708205337,0.1948720166206333,1.4648942118519725,0.0
0,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.6931471805599441,0.0
0,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.7520386983881371,0.0
1,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.7402870819574253,0.0
1,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.8294097086171858,0.0
2,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.8007799891903236,0.0
2,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.9019752749537533,0.0
3,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.8625590842123658,0.0
3,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.9679820124797173,0.0
4,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.9191552368523186,0.0
4,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.0250647391181809,0.0
5,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.967015773085716,0.0
5,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.0716514529897687,0.0
